time,latitude,longitude,altitude
2021-07-14 13:44:01+00:00,37.64477,-121.919757,455.3
2021-07-14 13:44:02+00:00,37.644773,-121.919756,455.3
2021-07-14 13:44:03+00:00,37.644775,-121.919754,455.3
2021-07-14 13:44:04+00:00,37.644781,-121.919751,455.3
2021-07-14 13:44:05+00:00,37.644782,-121.91975,455.3
2021-07-14 13:44:06+00:00,37.644786,-121.919747,455.3
2021-07-14 13:44:07+00:00,37.644789,-121.919748,455.2
2021-07-14 13:44:08+00:00,37.644789,-121.919748,455.2
2021-07-14 13:44:09+00:00,37.644786,-121.919743,456.4
2021-07-14 13:44:10+00:00,37.644782,-121.919742,456.4
2021-07-14 13:44:11+00:00,37.644778,-121.919746,456.4
2021-07-14 13:52:23+00:00,37.644707,-121.919775,455.1
2021-07-14 13:52:25+00:00,37.644695,-121.919773,455.1
2021-07-14 13:52:26+00:00,37.644688,-121.919778,455.1
2021-07-14 13:52:27+00:00,37.644684,-121.91978,454.8
2021-07-14 13:52:28+00:00,37.644682,-121.919782,454.8
2021-07-14 13:52:29+00:00,37.644665,-121.919789,454.8
2021-07-14 13:52:30+00:00,37.644665,-121.919798,453.5
2021-07-14 13:52:31+00:00,37.644659,-121.919801,453.5
2021-07-14 13:52:32+00:00,37.644643,-121.919794,453.1
2021-07-14 13:52:33+00:00,37.644638,-121.919789,454.4
2021-07-14 13:52:34+00:00,37.644632,-121.919785,454.4
2021-07-14 13:52:35+00:00,37.644627,-121.91978,454.4
2021-07-14 13:52:36+00:00,37.644622,-121.919776,454.4
2021-07-14 13:52:37+00:00,37.644619,-121.919776,454.4
2021-07-14 13:52:38+00:00,37.644609,-121.919771,453.8
2021-07-14 13:52:39+00:00,37.644596,-121.919765,453.8
2021-07-14 13:52:40+00:00,37.644588,-121.919768,453.8
2021-07-14 13:52:41+00:00,37.64457,-121.919753,453.3
2021-07-14 13:52:42+00:00,37.644565,-121.919758,453.3
2021-07-14 13:52:43+00:00,37.644556,-121.919755,453.3
2021-07-14 13:52:44+00:00,37.644537,-121.919755,452.7
2021-07-14 13:52:45+00:00,37.644523,-121.919754,452.7
2021-07-14 13:52:46+00:00,37.644516,-121.919759,452.7
2021-07-14 13:52:47+00:00,37.644513,-121.919749,452.1
2021-07-14 13:52:48+00:00,37.644508,-121.919762,452.1
2021-07-14 13:52:49+00:00,37.644496,-121.919764,452.1
2021-07-14 13:52:50+00:00,37.644481,-121.919771,452.1
2021-07-14 13:52:51+00:00,37.644472,-121.919775,451.6
2021-07-14 13:52:52+00:00,37.644467,-121.919785,451.6
2021-07-14 13:52:53+00:00,37.644455,-121.919793,450.3
2021-07-14 13:52:54+00:00,37.644437,-121.919794,449.6
2021-07-14 13:52:55+00:00,37.644426,-121.919796,449.6
2021-07-14 13:52:56+00:00,37.644415,-121.919797,449.6
2021-07-14 13:52:57+00:00,37.644417,-121.919789,451.0
2021-07-14 13:52:58+00:00,37.644409,-121.919788,450.5
2021-07-14 13:52:59+00:00,37.644398,-121.919778,450.5
2021-07-14 13:53:00+00:00,37.644381,-121.919777,450.5
2021-07-14 13:53:01+00:00,37.644375,-121.919781,449.8
2021-07-14 13:53:02+00:00,37.644371,-121.919789,449.8
2021-07-14 13:53:03+00:00,37.644364,-121.91979,448.4
2021-07-14 13:53:04+00:00,37.644354,-121.91979,448.4
