time,latitude,longitude,altitude
2021-07-12 03:00:05+00:00,37.67245290800929,-121.89862484112382,107.0
2021-07-12 03:00:06+00:00,37.6724539976567,-121.89862458966672,103.39999999999998
2021-07-12 03:00:07+00:00,37.672454165294766,-121.89862433820963,103.60000000000002
2021-07-12 03:00:08+00:00,37.67245441675186,-121.89862433820963,103.39999999999998
2021-07-12 03:00:09+00:00,37.6724524050951,-121.89864068292081,103.39999999999998
2021-07-12 03:00:10+00:00,37.672455003485084,-121.89866197295487,103.20000000000005
2021-07-12 03:00:11+00:00,37.67246254719794,-121.89868787303567,102.60000000000002
2021-07-12 03:00:12+00:00,37.67247528769076,-121.8987056426704,102.60000000000002
2021-07-12 03:00:13+00:00,37.67249766737223,-121.89871092326939,102.60000000000002
2021-07-12 03:00:14+00:00,37.67252381891012,-121.89870974980295,102.60000000000002
2021-07-12 03:00:15+00:00,37.67255206592381,-121.89870530739427,102.39999999999998
2021-07-12 03:00:16+00:00,37.67258140258491,-121.89869994297624,102.39999999999998
2021-07-12 03:00:17+00:00,37.67261375673115,-121.89869206398726,102.20000000000005
2021-07-12 03:00:18+00:00,37.67264988273382,-121.89868225716054,102.0
2021-07-12 03:00:19+00:00,37.67269003205001,-121.89866884611547,101.79999999999995
2021-07-12 03:00:20+00:00,37.672734037041664,-121.89865183085203,101.60000000000002
2021-07-12 03:00:21+00:00,37.67278122715652,-121.89863204956055,101.39999999999998
2021-07-12 03:00:22+00:00,37.67283269204199,-121.8986123520881,101.39999999999998
2021-07-12 03:00:23+00:00,37.67288625240326,-121.89859340898693,101.39999999999998
2021-07-12 03:00:24+00:00,37.672940734773874,-121.89857346005738,101.79999999999995
2021-07-12 03:00:25+00:00,37.6729928702116,-121.8985531758517,102.0
2021-07-12 03:00:26+00:00,37.67304760403931,-121.89853322692215,102.0
2021-07-12 03:00:27+00:00,37.67310376279056,-121.89851109869778,102.0
2021-07-12 03:00:28+00:00,37.67315933480859,-121.8984857853502,102.0
2021-07-12 03:00:29+00:00,37.673213900998235,-121.89845904707909,101.79999999999995
2021-07-12 03:00:31+00:00,37.67332278192043,-121.89841118641198,101.39999999999998
2021-07-12 03:00:33+00:00,37.67343107610941,-121.89835427328944,101.39999999999998
2021-07-12 03:00:35+00:00,37.673542220145464,-121.89829291775823,101.0
2021-07-12 03:00:38+00:00,37.67370952293277,-121.8982013873756,101.0
2021-07-12 03:00:39+00:00,37.67375989817083,-121.89816911704838,101.20000000000005
2021-07-12 03:00:40+00:00,37.67380767501891,-121.89813734963536,101.20000000000005
2021-07-12 03:00:41+00:00,37.673856457695365,-121.89811639487743,101.20000000000005
2021-07-12 03:00:42+00:00,37.673906246200204,-121.89811622723937,101.20000000000005
2021-07-12 03:00:43+00:00,37.67395310103893,-121.89813978038728,101.0
2021-07-12 03:00:44+00:00,37.67399685457349,-121.89818202517927,101.0
2021-07-12 03:00:45+00:00,37.67403591424227,-121.8982386868447,101.0
2021-07-12 03:00:47+00:00,37.6740999519825,-121.89836952835321,101.0
2021-07-12 03:00:48+00:00,37.67413817346096,-121.89843113534153,101.0
2021-07-12 03:00:50+00:00,37.674227859824896,-121.89851788803935,101.20000000000005
2021-07-12 03:00:51+00:00,37.67428418621421,-121.89852057024837,101.0
2021-07-12 03:00:52+00:00,37.67433984205127,-121.89849441871047,101.0
2021-07-12 03:00:54+00:00,37.6744538359344,-121.8984117731452,101.20000000000005
2021-07-12 03:00:55+00:00,37.674515610560775,-121.89837179146707,101.20000000000005
2021-07-12 03:00:56+00:00,37.67457579262555,-121.89833256416023,101.20000000000005
2021-07-12 03:00:58+00:00,37.67469707876444,-121.89824329689145,101.0
2021-07-12 03:01:01+00:00,37.674871338531375,-121.89808848313987,101.0
2021-07-12 03:01:04+00:00,37.67503000795841,-121.8979265447706,101.20000000000005
2021-07-12 03:01:06+00:00,37.67513654194772,-121.89782621338964,101.0
2021-07-12 03:01:07+00:00,37.6751859113574,-121.89777793362737,101.20000000000005
2021-07-12 03:01:08+00:00,37.67523360438645,-121.89772957004607,101.20000000000005
2021-07-12 03:01:09+00:00,37.675279369577765,-121.89768078736961,101.20000000000005
2021-07-12 03:01:10+00:00,37.6753243803978,-121.89763560891151,101.39999999999998
2021-07-12 03:01:11+00:00,37.675366876646876,-121.89759152010083,101.39999999999998
2021-07-12 03:01:12+00:00,37.675406355410814,-121.89755170606077,101.20000000000005
2021-07-12 03:01:13+00:00,37.67544432543218,-121.89751365222037,101.39999999999998
2021-07-12 03:01:14+00:00,37.67548028379679,-121.89747719094157,101.39999999999998
2021-07-12 03:01:15+00:00,37.675515320152044,-121.8974426575005,101.39999999999998
2021-07-12 03:01:16+00:00,37.67554733902216,-121.89741139300168,101.60000000000002
2021-07-12 03:01:17+00:00,37.675579357892275,-121.89738222397864,101.60000000000002
2021-07-12 03:01:18+00:00,37.67560450360179,-121.89735548570752,101.60000000000002
2021-07-12 03:01:19+00:00,37.675628224387765,-121.89733092673123,101.39999999999998
2021-07-12 03:01:20+00:00,37.675649682059884,-121.89730913378298,101.60000000000002
2021-07-12 03:01:21+00:00,37.67567181028426,-121.89728809520602,101.60000000000002
2021-07-12 03:01:23+00:00,37.675761161372066,-121.89719798974693,101.60000000000002
2021-07-12 03:01:26+00:00,37.67580348998308,-121.89716152846813,101.79999999999995
2021-07-12 03:01:27+00:00,37.67585068009794,-121.89712833613157,102.0
2021-07-12 03:01:29+00:00,37.67596106976271,-121.89710319042206,102.20000000000005
2021-07-12 03:01:30+00:00,37.67601848579943,-121.89712003804743,102.39999999999998
2021-07-12 03:01:31+00:00,37.67606986686587,-121.89715859480202,102.39999999999998
2021-07-12 03:01:32+00:00,37.67612250521779,-121.89721031114459,102.39999999999998
2021-07-12 03:01:33+00:00,37.67617271281779,-121.89726831391454,102.39999999999998
2021-07-12 03:01:34+00:00,37.67621923238039,-121.89733067527413,102.39999999999998
2021-07-12 03:01:35+00:00,37.67626516520977,-121.89739462919533,102.39999999999998
2021-07-12 03:01:38+00:00,37.676397850736976,-121.89758724533021,102.60000000000002
2021-07-12 03:01:39+00:00,37.67643942497671,-121.8976532947272,102.39999999999998
2021-07-12 03:01:40+00:00,37.6764811668545,-121.89771884121001,102.0
2021-07-12 03:01:41+00:00,37.67652223818004,-121.89778547734022,101.79999999999995
2021-07-12 03:01:49+00:00,37.676850724965334,-121.89831613563001,101.20000000000005
2021-07-12 03:01:50+00:00,37.67689288593829,-121.89838042482734,101.39999999999998
2021-07-12 03:01:51+00:00,37.67693295143545,-121.89844404347241,101.20000000000005
2021-07-12 03:01:52+00:00,37.67697234638035,-121.89850833266973,101.39999999999998
2021-07-12 03:01:54+00:00,37.67705775797367,-121.89863749779761,101.39999999999998
2021-07-12 03:01:57+00:00,37.677179630845785,-121.89884109422565,101.20000000000005
2021-07-12 03:01:58+00:00,37.67721936106682,-121.8989075627178,101.20000000000005
2021-07-12 03:02:06+00:00,37.67756251618266,-121.89946973696351,101.39999999999998
2021-07-12 03:02:07+00:00,37.67760492861271,-121.89954626373947,101.20000000000005
2021-07-12 03:02:08+00:00,37.67764926888049,-121.89962262287736,101.20000000000005
2021-07-12 03:02:15+00:00,37.67798303626478,-121.90014925785363,100.79999999999995
2021-07-12 03:02:18+00:00,37.678130557760596,-121.90037531778216,100.79999999999995
2021-07-12 03:02:19+00:00,37.678179424256086,-121.90045041963458,100.79999999999995
2021-07-12 03:02:22+00:00,37.67832753248513,-121.90067647956312,100.79999999999995
2021-07-12 03:02:24+00:00,37.67842652276158,-121.90082542598248,100.60000000000002
2021-07-12 03:02:27+00:00,37.6785690151155,-121.90105626359582,100.60000000000002
2021-07-12 03:02:28+00:00,37.67861310392618,-121.90113404765725,100.39999999999998
2021-07-12 03:02:29+00:00,37.678659623488784,-121.90120931714773,100.60000000000002
2021-07-12 03:02:30+00:00,37.67870597541332,-121.90128307789564,100.60000000000002
2021-07-12 03:02:31+00:00,37.678756937384605,-121.90135683864355,100.60000000000002
2021-07-12 03:02:34+00:00,37.67889901064336,-121.90157661214471,100.79999999999995
2021-07-12 03:02:36+00:00,37.678989032283425,-121.90172421745956,100.79999999999995
2021-07-12 03:02:38+00:00,37.679079473018646,-121.90186821855605,100.79999999999995
