time,latitude,longitude,altitude
2021-07-11 23:32:10+00:00,37.681448,-121.937304,227.3
2021-07-11 23:32:11+00:00,37.681444,-121.937307,227.4
2021-07-11 23:32:12+00:00,37.681439,-121.937308,227.6
2021-07-11 23:32:13+00:00,37.681434,-121.937308,227.7
2021-07-11 23:32:14+00:00,37.681429,-121.937308,227.9
2021-07-11 23:32:15+00:00,37.681424,-121.937309,228.0
2021-07-11 23:32:16+00:00,37.681419,-121.937309,228.2
2021-07-11 23:32:17+00:00,37.681415,-121.93731,228.3
2021-07-11 23:32:18+00:00,37.68141,-121.93731,228.4
2021-07-11 23:32:19+00:00,37.681405,-121.93731,228.6
2021-07-11 23:32:40+00:00,37.6814,-121.937311,228.7
2021-07-11 23:32:41+00:00,37.681395,-121.937311,228.8
2021-07-11 23:32:42+00:00,37.68139,-121.937311,229.0
2021-07-11 23:32:43+00:00,37.681385,-121.937312,229.1
2021-07-11 23:32:44+00:00,37.68138,-121.937312,229.2
2021-07-11 23:32:45+00:00,37.681377,-121.937321,229.4
2021-07-11 23:32:46+00:00,37.681367,-121.937325,229.7
2021-07-11 23:32:47+00:00,37.681356,-121.937331,230.0
2021-07-11 23:32:48+00:00,37.681353,-121.937335,230.1
2021-07-11 23:32:49+00:00,37.681352,-121.93734,230.2
2021-07-11 23:32:50+00:00,37.681345,-121.937347,230.4
2021-07-11 23:32:51+00:00,37.681335,-121.937357,230.7
2021-07-11 23:32:52+00:00,37.681328,-121.937364,230.9
2021-07-11 23:32:53+00:00,37.681317,-121.93737,231.2
2021-07-11 23:32:54+00:00,37.681308,-121.937379,231.4
2021-07-11 23:32:55+00:00,37.681297,-121.937396,231.8
2021-07-11 23:32:56+00:00,37.681293,-121.937403,231.9
2021-07-11 23:32:57+00:00,37.681288,-121.937409,232.1
2021-07-11 23:32:58+00:00,37.681283,-121.937416,232.2
2021-07-11 23:32:59+00:00,37.681271,-121.937432,232.5
2021-07-11 23:33:00+00:00,37.681265,-121.937436,232.7
2021-07-11 23:33:01+00:00,37.681259,-121.937441,232.8
2021-07-11 23:33:02+00:00,37.681253,-121.937445,232.9
2021-07-11 23:33:03+00:00,37.681243,-121.937448,233.1
2021-07-11 23:33:04+00:00,37.681233,-121.937453,233.3
2021-07-11 23:33:05+00:00,37.681229,-121.937464,233.5
2021-07-11 23:33:06+00:00,37.68122,-121.937477,233.7
2021-07-11 23:33:07+00:00,37.681213,-121.937488,233.9
2021-07-11 23:33:08+00:00,37.68121,-121.937495,234.0
2021-07-11 23:33:09+00:00,37.681202,-121.937504,234.2
2021-07-11 23:33:10+00:00,37.681196,-121.937511,234.3
2021-07-11 23:33:11+00:00,37.681187,-121.937524,234.6
2021-07-11 23:33:12+00:00,37.68118,-121.937537,234.8
2021-07-11 23:33:13+00:00,37.681167,-121.937548,235.0
2021-07-11 23:33:14+00:00,37.681155,-121.93756,235.2
2021-07-11 23:33:15+00:00,37.681152,-121.937574,235.4
2021-07-11 23:33:16+00:00,37.681147,-121.937582,235.5
2021-07-11 23:33:17+00:00,37.681142,-121.937601,235.7
2021-07-11 23:33:18+00:00,37.681136,-121.937609,235.8
2021-07-11 23:33:19+00:00,37.681133,-121.937623,236.0
2021-07-11 23:33:20+00:00,37.681128,-121.937642,236.2
2021-07-11 23:33:21+00:00,37.681126,-121.937658,236.3
2021-07-11 23:33:22+00:00,37.681121,-121.937673,236.5
2021-07-11 23:33:23+00:00,37.681119,-121.937694,236.7
2021-07-11 23:33:24+00:00,37.681125,-121.937706,236.8
2021-07-11 23:33:25+00:00,37.681127,-121.937716,236.9
2021-07-11 23:33:26+00:00,37.681119,-121.937723,237.0
2021-07-11 23:33:27+00:00,37.681119,-121.937731,237.1
2021-07-11 23:33:28+00:00,37.681111,-121.937739,237.2
2021-07-11 23:33:29+00:00,37.681104,-121.937748,237.3
2021-07-11 23:33:30+00:00,37.681097,-121.937753,237.4
2021-07-11 23:33:31+00:00,37.681081,-121.937754,237.6
2021-07-11 23:33:32+00:00,37.681076,-121.937756,237.7
2021-07-11 23:33:33+00:00,37.68107,-121.937759,237.8
2021-07-11 23:33:34+00:00,37.681065,-121.937761,237.8
2021-07-11 23:33:35+00:00,37.681059,-121.937764,237.9
2021-07-11 23:33:36+00:00,37.681052,-121.937764,238.0
2021-07-11 23:33:37+00:00,37.681042,-121.937774,238.2
2021-07-11 23:33:38+00:00,37.681039,-121.937772,238.2
2021-07-11 23:33:39+00:00,37.68103,-121.937781,238.4
2021-07-11 23:33:40+00:00,37.681017,-121.937797,238.6
2021-07-11 23:33:41+00:00,37.681008,-121.937801,238.8
2021-07-11 23:33:42+00:00,37.680998,-121.937805,238.9
2021-07-11 23:33:43+00:00,37.680989,-121.937804,239.1
2021-07-11 23:33:44+00:00,37.680974,-121.937817,239.3
2021-07-11 23:33:45+00:00,37.680971,-121.937833,239.6
2021-07-11 23:33:46+00:00,37.680956,-121.93785,239.9
2021-07-11 23:33:47+00:00,37.680949,-121.937859,240.1
2021-07-11 23:33:48+00:00,37.680943,-121.937867,240.2
2021-07-11 23:33:49+00:00,37.680934,-121.937874,240.4
2021-07-11 23:33:50+00:00,37.680927,-121.937881,240.6
2021-07-11 23:33:51+00:00,37.680916,-121.937886,240.8
2021-07-11 23:33:52+00:00,37.680907,-121.937889,241.0
2021-07-11 23:33:53+00:00,37.680901,-121.937901,241.2
2021-07-11 23:33:54+00:00,37.680895,-121.93791,241.4
