time,latitude,longitude,altitude
2021-07-12 01:52:57+00:00,37.690643,-121.945276,200.3
2021-07-12 01:52:58+00:00,37.690624,-121.945321,200.3
2021-07-12 01:52:59+00:00,37.690625,-121.945331,200.3
2021-07-12 01:53:00+00:00,37.690625,-121.945342,200.3
2021-07-12 01:53:01+00:00,37.690626,-121.945352,200.3
2021-07-12 01:53:02+00:00,37.690626,-121.945363,200.3
2021-07-12 01:53:03+00:00,37.690627,-121.945374,200.2
2021-07-12 01:53:04+00:00,37.690627,-121.945384,200.2
2021-07-12 01:53:05+00:00,37.690628,-121.945395,200.2
2021-07-12 01:53:06+00:00,37.690628,-121.945405,200.2
2021-07-12 01:53:07+00:00,37.690629,-121.945416,200.2
2021-07-12 01:53:08+00:00,37.690629,-121.945427,200.2
2021-07-12 01:53:09+00:00,37.69063,-121.945437,200.2
2021-07-12 01:53:10+00:00,37.69063,-121.945448,200.2
2021-07-12 01:53:11+00:00,37.690631,-121.945458,200.2
2021-07-12 01:53:11+00:00,37.690631,-121.945469,200.2
2021-07-12 01:53:12+00:00,37.690674,-121.94547,200.2
2021-07-12 01:53:13+00:00,37.690693,-121.945468,200.2
2021-07-12 01:53:14+00:00,37.690713,-121.94548,200.2
2021-07-12 01:53:15+00:00,37.690721,-121.945484,200.2
2021-07-12 01:53:16+00:00,37.690718,-121.945436,200.2
2021-07-12 01:53:17+00:00,37.690715,-121.945417,200.2
2021-07-12 01:53:18+00:00,37.690711,-121.945367,200.2
2021-07-12 01:53:19+00:00,37.690712,-121.945304,200.2
2021-07-12 01:53:20+00:00,37.690712,-121.94524,200.2
2021-07-12 01:53:21+00:00,37.690706,-121.945171,200.2
2021-07-12 01:53:22+00:00,37.690694,-121.945113,200.2
2021-07-12 01:53:23+00:00,37.690673,-121.945055,200.8
2021-07-12 01:53:24+00:00,37.690644,-121.945014,201.0
2021-07-12 01:53:25+00:00,37.690605,-121.945009,201.2
2021-07-12 01:53:26+00:00,37.690576,-121.944988,201.4
2021-07-12 01:53:27+00:00,37.690549,-121.94497,201.6
2021-07-12 01:53:28+00:00,37.690512,-121.944959,201.8
2021-07-12 01:53:29+00:00,37.690498,-121.944953,201.9
2021-07-12 01:53:30+00:00,37.690468,-121.944933,202.1
2021-07-12 01:53:31+00:00,37.69044,-121.944917,202.3
2021-07-12 01:53:32+00:00,37.690403,-121.944889,202.5
2021-07-12 01:53:33+00:00,37.690361,-121.944852,202.8
2021-07-12 01:53:34+00:00,37.690319,-121.944819,203.0
2021-07-12 01:53:35+00:00,37.690284,-121.944783,203.2
2021-07-12 01:53:36+00:00,37.690244,-121.944748,203.5
2021-07-12 01:53:37+00:00,37.690205,-121.94471,203.7
2021-07-12 01:53:38+00:00,37.690169,-121.94467,203.9
2021-07-12 01:53:39+00:00,37.690133,-121.944626,204.1
2021-07-12 01:53:40+00:00,37.690101,-121.944584,204.3
2021-07-12 01:53:41+00:00,37.690067,-121.944542,204.5
2021-07-12 01:53:42+00:00,37.690031,-121.944494,204.7
2021-07-12 01:53:43+00:00,37.68999,-121.94444,205.0
2021-07-12 01:53:44+00:00,37.689949,-121.944386,205.2
2021-07-12 01:53:45+00:00,37.689909,-121.944337,205.4
2021-07-12 01:53:46+00:00,37.689867,-121.944292,205.6
2021-07-12 01:53:47+00:00,37.689825,-121.944257,205.8
2021-07-12 01:53:48+00:00,37.689783,-121.944221,205.9
2021-07-12 01:53:49+00:00,37.689744,-121.944187,206.1
2021-07-12 01:53:50+00:00,37.689698,-121.944153,206.2
2021-07-12 01:53:51+00:00,37.689638,-121.944117,206.4
2021-07-12 01:53:52+00:00,37.689581,-121.944085,206.6
2021-07-12 01:53:53+00:00,37.689519,-121.944068,206.7
2021-07-12 01:53:54+00:00,37.689461,-121.944054,206.9
2021-07-12 01:53:55+00:00,37.689402,-121.944036,207.0
2021-07-12 01:53:56+00:00,37.689349,-121.944033,207.1
2021-07-12 01:53:57+00:00,37.689294,-121.944047,207.2
2021-07-12 01:53:58+00:00,37.689243,-121.944066,207.3
2021-07-12 01:53:59+00:00,37.68918,-121.944085,207.5
2021-07-12 01:54:00+00:00,37.68912,-121.944109,207.6
2021-07-12 01:54:01+00:00,37.689063,-121.944131,207.6
2021-07-12 01:54:02+00:00,37.689,-121.944166,207.7
2021-07-12 01:54:03+00:00,37.688951,-121.9442,207.8
2021-07-12 01:54:04+00:00,37.688893,-121.944234,207.9
2021-07-12 01:54:05+00:00,37.688843,-121.944275,207.9
2021-07-12 01:54:06+00:00,37.688798,-121.944322,208.0
2021-07-12 01:54:07+00:00,37.688765,-121.944369,208.1
2021-07-12 01:54:08+00:00,37.688733,-121.944409,208.1
