time,latitude,longitude,altitude
2021-07-13 19:52:35+00:00,37.678166,-121.945468,362.6
2021-07-13 19:52:36+00:00,37.678161,-121.945466,362.8
2021-07-13 19:52:37+00:00,37.678156,-121.945462,362.9
2021-07-13 19:52:38+00:00,37.678151,-121.945458,363.1
2021-07-13 19:52:39+00:00,37.678147,-121.945454,363.2
2021-07-13 19:52:40+00:00,37.678144,-121.945453,363.2
2021-07-13 19:52:41+00:00,37.678142,-121.945452,363.3
2021-07-13 19:52:42+00:00,37.678144,-121.945449,363.4
2021-07-13 19:52:43+00:00,37.678146,-121.945445,363.4
2021-07-13 19:52:44+00:00,37.678146,-121.945442,363.5
2021-07-13 19:52:45+00:00,37.678144,-121.945438,363.6
2021-07-13 19:52:46+00:00,37.678139,-121.945432,363.7
2021-07-13 19:52:47+00:00,37.678131,-121.945428,363.9
2021-07-13 19:52:48+00:00,37.678125,-121.945426,364.1
2021-07-13 19:52:49+00:00,37.678118,-121.945425,364.2
2021-07-13 19:52:50+00:00,37.678111,-121.945423,364.4
2021-07-13 19:52:51+00:00,37.678105,-121.945417,364.5
2021-07-13 19:52:52+00:00,37.678094,-121.945407,364.8
2021-07-13 19:52:53+00:00,37.678088,-121.945401,365.0
2021-07-13 19:52:54+00:00,37.678081,-121.945395,365.1
2021-07-13 19:52:55+00:00,37.678075,-121.945389,365.3
2021-07-13 19:52:56+00:00,37.678067,-121.945384,365.4
2021-07-13 19:52:57+00:00,37.678059,-121.945377,365.6
2021-07-13 19:52:58+00:00,37.678051,-121.94537,365.8
2021-07-13 19:52:59+00:00,37.678044,-121.945363,365.9
2021-07-13 19:53:00+00:00,37.678037,-121.945357,366.0
2021-07-13 19:53:01+00:00,37.678029,-121.945352,366.1
2021-07-13 19:53:02+00:00,37.67802,-121.945348,366.3
2021-07-13 19:53:03+00:00,37.678011,-121.945342,366.4
2021-07-13 19:53:04+00:00,37.678004,-121.945336,366.5
2021-07-13 19:53:05+00:00,37.677997,-121.945327,366.6
2021-07-13 19:53:06+00:00,37.677989,-121.945316,366.8
2021-07-13 19:53:07+00:00,37.677981,-121.945303,366.9
2021-07-13 19:53:08+00:00,37.677973,-121.945287,367.0
2021-07-13 19:53:09+00:00,37.677962,-121.945264,367.2
2021-07-13 19:53:10+00:00,37.677958,-121.945254,367.3
2021-07-13 19:53:11+00:00,37.677954,-121.945245,367.3
2021-07-13 19:53:12+00:00,37.677946,-121.945231,367.4
2021-07-13 19:53:13+00:00,37.67794,-121.945221,367.5
2021-07-13 19:53:14+00:00,37.677929,-121.94522,367.5
2021-07-13 19:53:15+00:00,37.677923,-121.945223,367.5
2021-07-13 19:53:16+00:00,37.677919,-121.945224,367.5
2021-07-13 19:53:17+00:00,37.677912,-121.94522,367.6
2021-07-13 19:53:18+00:00,37.677912,-121.94522,367.6
2021-07-13 19:53:19+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:20+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:21+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:22+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:23+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:24+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:25+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:26+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:27+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:28+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:29+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:30+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:31+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:32+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:33+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:34+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:35+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:36+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:37+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:38+00:00,37.677914,-121.94522,367.6
2021-07-13 19:53:39+00:00,37.677923,-121.94526,367.7
2021-07-13 19:53:40+00:00,37.677922,-121.945256,367.7
2021-07-13 19:53:41+00:00,37.677921,-121.945251,367.7
2021-07-13 19:53:42+00:00,37.677918,-121.945245,367.7
2021-07-13 19:53:43+00:00,37.677913,-121.945239,367.7
2021-07-13 19:53:44+00:00,37.677907,-121.945231,367.7
2021-07-13 19:53:45+00:00,37.677901,-121.945221,367.7
2021-07-13 19:53:46+00:00,37.677896,-121.945212,367.8
2021-07-13 19:53:47+00:00,37.677891,-121.945203,367.8
2021-07-13 19:53:48+00:00,37.677885,-121.945192,367.8
2021-07-13 19:53:49+00:00,37.677878,-121.94518,367.8
2021-07-13 19:53:50+00:00,37.677872,-121.945167,367.8
2021-07-13 19:53:51+00:00,37.677861,-121.945143,367.8
2021-07-13 19:53:52+00:00,37.677857,-121.945133,367.8
2021-07-13 19:53:53+00:00,37.677852,-121.945123,367.8
2021-07-13 19:53:54+00:00,37.677846,-121.945107,367.8
2021-07-13 19:53:55+00:00,37.677835,-121.945093,367.8
2021-07-13 19:53:56+00:00,37.677825,-121.945077,367.8
2021-07-13 19:53:57+00:00,37.677814,-121.945061,367.8
2021-07-13 19:53:58+00:00,37.677803,-121.945046,367.8
2021-07-13 19:53:59+00:00,37.677793,-121.945029,367.8
2021-07-13 19:54:00+00:00,37.677784,-121.945011,367.8
2021-07-13 19:54:01+00:00,37.677776,-121.944998,367.8
2021-07-13 19:54:02+00:00,37.67777,-121.944989,367.8
2021-07-13 19:54:03+00:00,37.677762,-121.94498,367.8
2021-07-13 19:54:04+00:00,37.677753,-121.94497,367.8
2021-07-13 19:54:05+00:00,37.677744,-121.944962,367.8
2021-07-13 19:54:06+00:00,37.677734,-121.944955,367.8
2021-07-13 19:54:07+00:00,37.677724,-121.944949,367.8
2021-07-13 19:54:08+00:00,37.677706,-121.944935,367.8
2021-07-13 19:54:09+00:00,37.677699,-121.944929,367.8
2021-07-13 19:54:10+00:00,37.677692,-121.944924,367.8
2021-07-13 19:54:11+00:00,37.677674,-121.94491,367.8
2021-07-13 19:54:12+00:00,37.677666,-121.944905,367.8
2021-07-13 19:54:13+00:00,37.677658,-121.944899,367.9
2021-07-13 19:54:14+00:00,37.677639,-121.944885,367.9
2021-07-13 19:54:15+00:00,37.677633,-121.944878,367.9
2021-07-13 19:54:16+00:00,37.677626,-121.944872,368.0
2021-07-13 19:54:17+00:00,37.67762,-121.944861,368.0
2021-07-13 19:54:18+00:00,37.677615,-121.944851,368.0
2021-07-13 19:54:19+00:00,37.677609,-121.94484,368.1
2021-07-13 19:54:20+00:00,37.677603,-121.944831,368.1
2021-07-13 19:54:21+00:00,37.677599,-121.944825,368.2
2021-07-13 19:54:22+00:00,37.677598,-121.944824,368.2
2021-07-13 19:54:23+00:00,37.677598,-121.944824,368.2
2021-07-13 19:54:24+00:00,37.677604,-121.944821,368.2
2021-07-13 19:54:25+00:00,37.677608,-121.944816,368.3
2021-07-13 19:54:26+00:00,37.677611,-121.944812,368.3
2021-07-13 19:54:27+00:00,37.677615,-121.944811,368.3
2021-07-13 19:54:28+00:00,37.677615,-121.944811,368.3
2021-07-13 19:54:29+00:00,37.677615,-121.944811,368.3
2021-07-13 19:54:30+00:00,37.677615,-121.944811,368.3
2021-07-13 19:54:31+00:00,37.677615,-121.944811,368.3
2021-07-13 19:54:32+00:00,37.67762,-121.944812,368.3
2021-07-13 19:54:33+00:00,37.677619,-121.944809,368.3
2021-07-13 19:54:34+00:00,37.677617,-121.944805,368.4
2021-07-13 19:54:35+00:00,37.677612,-121.9448,368.4
2021-07-13 19:54:36+00:00,37.677605,-121.944795,368.5
2021-07-13 19:54:37+00:00,37.677596,-121.944792,368.6
2021-07-13 19:54:38+00:00,37.677588,-121.944788,368.6
2021-07-13 19:54:39+00:00,37.677571,-121.944773,368.8
2021-07-13 19:54:40+00:00,37.677563,-121.944768,368.9
2021-07-13 19:54:41+00:00,37.677555,-121.944762,369.0
2021-07-13 19:54:42+00:00,37.677542,-121.944755,369.2
2021-07-13 19:54:43+00:00,37.67753,-121.944745,369.3
2021-07-13 19:54:44+00:00,37.677513,-121.944736,369.6
2021-07-13 19:54:45+00:00,37.677498,-121.944728,369.8
2021-07-13 19:54:46+00:00,37.677487,-121.944721,369.9
2021-07-13 19:54:47+00:00,37.677478,-121.944713,370.1
2021-07-13 19:54:48+00:00,37.67747,-121.944702,370.2
2021-07-13 19:54:49+00:00,37.677454,-121.944684,370.5
2021-07-13 19:54:50+00:00,37.677448,-121.944677,370.7
2021-07-13 19:54:51+00:00,37.677441,-121.94467,370.8
2021-07-13 19:54:52+00:00,37.677432,-121.94466,371.0
2021-07-13 19:54:53+00:00,37.677423,-121.944649,371.2
2021-07-13 19:54:54+00:00,37.677416,-121.944639,371.3
2021-07-13 19:54:55+00:00,37.677408,-121.94463,371.5
2021-07-13 19:54:56+00:00,37.677401,-121.94462,371.6
2021-07-13 19:54:57+00:00,37.677394,-121.944611,371.8
2021-07-13 19:54:58+00:00,37.677387,-121.944602,371.9
2021-07-13 19:54:59+00:00,37.677378,-121.944594,372.1
2021-07-13 19:55:00+00:00,37.677369,-121.944584,372.3
2021-07-13 19:55:01+00:00,37.67736,-121.944575,372.5
2021-07-13 19:55:02+00:00,37.677351,-121.944567,372.6
2021-07-13 19:55:03+00:00,37.677343,-121.944557,372.8
2021-07-13 19:55:04+00:00,37.677334,-121.944546,373.0
2021-07-13 19:55:05+00:00,37.677327,-121.944535,373.1
2021-07-13 19:55:06+00:00,37.67732,-121.944525,373.2
2021-07-13 19:55:07+00:00,37.677313,-121.944515,373.4
2021-07-13 19:55:08+00:00,37.677304,-121.944505,373.5
2021-07-13 19:55:09+00:00,37.677296,-121.944494,373.6
2021-07-13 19:55:10+00:00,37.677288,-121.944483,373.8
2021-07-13 19:55:11+00:00,37.67728,-121.944472,373.9
2021-07-13 19:55:12+00:00,37.677271,-121.944461,374.0
2021-07-13 19:55:13+00:00,37.677263,-121.944451,374.1
2021-07-13 19:55:14+00:00,37.677257,-121.944443,374.2
2021-07-13 19:55:15+00:00,37.67725,-121.944433,374.3
2021-07-13 19:55:16+00:00,37.677242,-121.944422,374.4
2021-07-13 19:55:17+00:00,37.677236,-121.944412,374.5
2021-07-13 19:55:18+00:00,37.677228,-121.944401,374.5
2021-07-13 19:55:19+00:00,37.677221,-121.944391,374.6
2021-07-13 19:55:20+00:00,37.677214,-121.944381,374.7
2021-07-13 19:55:21+00:00,37.677206,-121.944372,374.7
2021-07-13 19:55:22+00:00,37.677198,-121.944363,374.8
2021-07-13 19:55:23+00:00,37.67719,-121.944353,374.8
2021-07-13 19:55:24+00:00,37.67718,-121.944343,374.9
2021-07-13 19:55:25+00:00,37.677171,-121.944334,374.9
2021-07-13 19:55:26+00:00,37.677163,-121.944325,375.0
2021-07-13 19:55:27+00:00,37.677155,-121.944317,375.0
2021-07-13 19:55:28+00:00,37.677147,-121.944308,375.0
2021-07-13 19:55:29+00:00,37.677136,-121.9443,375.1
2021-07-13 19:55:30+00:00,37.677126,-121.94429,375.1
2021-07-13 19:55:31+00:00,37.677118,-121.944281,375.2
2021-07-13 19:55:32+00:00,37.677111,-121.94427,375.2
2021-07-13 19:55:33+00:00,37.677105,-121.94426,375.2
2021-07-13 19:55:34+00:00,37.677099,-121.944249,375.3
2021-07-13 19:55:35+00:00,37.677092,-121.944239,375.3
2021-07-13 19:55:36+00:00,37.677085,-121.944228,375.3
2021-07-13 19:55:37+00:00,37.677077,-121.944216,375.4
2021-07-13 19:55:38+00:00,37.67707,-121.944204,375.4
2021-07-13 19:55:39+00:00,37.677063,-121.944192,375.5
2021-07-13 19:55:40+00:00,37.677053,-121.944172,375.6
2021-07-13 19:55:41+00:00,37.677048,-121.944163,375.6
2021-07-13 19:55:42+00:00,37.677043,-121.944154,375.7
2021-07-13 19:55:43+00:00,37.677036,-121.944141,375.8
2021-07-13 19:55:44+00:00,37.677033,-121.944132,375.8
2021-07-13 19:55:45+00:00,37.677033,-121.944121,375.9
2021-07-13 19:55:46+00:00,37.677037,-121.944112,376.0
2021-07-13 19:55:47+00:00,37.677041,-121.944111,376.0
2021-07-13 19:55:48+00:00,37.677047,-121.944116,376.0
2021-07-13 19:55:49+00:00,37.677052,-121.944122,376.1
2021-07-13 19:55:50+00:00,37.677057,-121.94413,376.2
2021-07-13 19:55:51+00:00,37.677057,-121.94413,376.2
2021-07-13 19:55:52+00:00,37.67706,-121.944134,376.2
2021-07-13 19:55:53+00:00,37.677057,-121.944135,376.3
2021-07-13 19:55:54+00:00,37.677055,-121.944135,376.3
2021-07-13 19:55:55+00:00,37.677054,-121.94413,376.3
2021-07-13 19:55:56+00:00,37.677052,-121.944125,376.4
2021-07-13 19:55:57+00:00,37.677051,-121.944119,376.4
2021-07-13 19:55:58+00:00,37.67705,-121.944116,376.4
2021-07-13 19:55:59+00:00,37.677049,-121.944113,376.5
2021-07-13 19:56:00+00:00,37.677046,-121.944109,376.5
2021-07-13 19:56:01+00:00,37.677043,-121.944104,376.6
2021-07-13 19:56:02+00:00,37.67704,-121.944099,376.6
2021-07-13 19:56:03+00:00,37.677037,-121.944091,376.7
2021-07-13 19:56:04+00:00,37.677037,-121.944083,376.8
2021-07-13 19:56:05+00:00,37.677041,-121.944074,376.9
2021-07-13 19:56:06+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:07+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:08+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:09+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:10+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:11+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:12+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:13+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:14+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:15+00:00,37.677045,-121.94407,377.0
2021-07-13 19:56:16+00:00,37.677046,-121.944072,377.0
2021-07-13 19:56:17+00:00,37.677041,-121.94406,377.1
2021-07-13 19:56:18+00:00,37.677035,-121.944044,377.3
2021-07-13 19:56:19+00:00,37.677032,-121.944031,377.5
2021-07-13 19:56:20+00:00,37.677027,-121.944019,377.6
2021-07-13 19:56:21+00:00,37.677021,-121.944007,377.8
2021-07-13 19:56:22+00:00,37.677015,-121.943997,378.0
2021-07-13 19:56:23+00:00,37.677008,-121.943987,378.1
2021-07-13 19:56:24+00:00,37.677001,-121.943974,378.4
2021-07-13 19:56:25+00:00,37.676995,-121.943962,378.5
2021-07-13 19:56:26+00:00,37.67699,-121.943949,378.7
2021-07-13 19:56:27+00:00,37.676985,-121.943939,378.9
2021-07-13 19:56:28+00:00,37.676979,-121.943924,379.1
2021-07-13 19:56:29+00:00,37.676974,-121.943908,379.4
2021-07-13 19:56:30+00:00,37.676969,-121.943895,379.6
2021-07-13 19:56:31+00:00,37.676964,-121.943884,379.8
2021-07-13 19:56:32+00:00,37.676958,-121.943858,380.1
2021-07-13 19:56:33+00:00,37.676956,-121.943846,380.3
2021-07-13 19:56:34+00:00,37.676953,-121.943833,380.5
2021-07-13 19:56:35+00:00,37.676942,-121.943797,381.0
2021-07-13 19:56:36+00:00,37.676938,-121.943789,381.2
2021-07-13 19:56:37+00:00,37.676932,-121.943779,381.3
2021-07-13 19:56:38+00:00,37.676925,-121.943771,381.5
2021-07-13 19:56:39+00:00,37.676923,-121.943749,381.8
2021-07-13 19:56:40+00:00,37.676918,-121.943731,382.1
2021-07-13 19:56:41+00:00,37.676914,-121.943716,382.3
2021-07-13 19:56:42+00:00,37.676913,-121.9437,382.5
2021-07-13 19:56:43+00:00,37.67691,-121.943687,382.7
2021-07-13 19:56:44+00:00,37.676908,-121.943676,382.8
2021-07-13 19:56:45+00:00,37.676905,-121.943666,383.0
2021-07-13 19:56:46+00:00,37.676901,-121.943655,383.1
2021-07-13 19:56:47+00:00,37.676897,-121.943643,383.3
2021-07-13 19:56:48+00:00,37.676896,-121.943631,383.4
2021-07-13 19:56:49+00:00,37.676897,-121.943614,383.6
2021-07-13 19:56:50+00:00,37.676898,-121.943599,383.8
2021-07-13 19:56:51+00:00,37.676894,-121.943581,384.0
2021-07-13 19:56:52+00:00,37.676891,-121.943572,384.1
2021-07-13 19:56:53+00:00,37.676889,-121.943564,384.2
2021-07-13 19:56:54+00:00,37.676886,-121.943555,384.3
2021-07-13 19:56:55+00:00,37.676883,-121.943545,384.4
2021-07-13 19:56:56+00:00,37.676879,-121.943535,384.5
2021-07-13 19:56:57+00:00,37.676875,-121.943528,384.6
2021-07-13 19:56:58+00:00,37.67687,-121.943522,384.7
2021-07-13 19:56:59+00:00,37.676865,-121.943513,384.8
2021-07-13 19:57:00+00:00,37.67686,-121.943501,384.9
2021-07-13 19:57:01+00:00,37.676853,-121.943489,385.0
2021-07-13 19:57:02+00:00,37.676847,-121.943479,385.1
2021-07-13 19:57:03+00:00,37.67684,-121.943468,385.2
2021-07-13 19:57:04+00:00,37.676835,-121.943456,385.3
2021-07-13 19:57:05+00:00,37.676823,-121.943435,385.5
2021-07-13 19:57:06+00:00,37.676817,-121.943426,385.5
2021-07-13 19:57:07+00:00,37.676812,-121.943418,385.6
2021-07-13 19:57:08+00:00,37.676806,-121.943406,385.7
2021-07-13 19:57:09+00:00,37.676799,-121.943394,385.7
2021-07-13 19:57:10+00:00,37.676791,-121.943384,385.8
2021-07-13 19:57:11+00:00,37.676783,-121.943378,385.8
2021-07-13 19:57:12+00:00,37.676775,-121.943372,385.9
