time,latitude,longitude,altitude
2021-07-12 17:49:24+00:00,37.651436,-121.915663,300.2
2021-07-12 17:49:25+00:00,37.651428,-121.915683,300.5
2021-07-12 17:49:26+00:00,37.65142,-121.915703,300.9
2021-07-12 17:49:27+00:00,37.651412,-121.915724,301.2
2021-07-12 17:49:28+00:00,37.651404,-121.915744,301.5
2021-07-12 17:49:30+00:00,37.651396,-121.915764,301.9
2021-07-12 17:49:31+00:00,37.651387,-121.915784,302.2
2021-07-12 17:49:32+00:00,37.651379,-121.915804,302.5
2021-07-12 17:49:33+00:00,37.651371,-121.915824,302.9
2021-07-12 17:49:34+00:00,37.651363,-121.915845,303.2
2021-07-12 17:49:35+00:00,37.651355,-121.915865,303.5
2021-07-12 17:49:36+00:00,37.651347,-121.915885,303.9
2021-07-12 17:49:37+00:00,37.651353,-121.9159,304.1
2021-07-12 17:49:38+00:00,37.651359,-121.915925,304.5
2021-07-12 17:49:39+00:00,37.651363,-121.915939,304.8
2021-07-12 17:49:40+00:00,37.651363,-121.915949,304.9
2021-07-12 17:49:41+00:00,37.651359,-121.915962,305.1
2021-07-12 17:49:42+00:00,37.651358,-121.915971,305.3
2021-07-12 17:49:43+00:00,37.65136,-121.915983,305.5
2021-07-12 17:49:44+00:00,37.651359,-121.915993,305.6
2021-07-12 17:49:45+00:00,37.65136,-121.916001,305.8
2021-07-12 17:49:46+00:00,37.65136,-121.916005,305.8
2021-07-12 17:49:47+00:00,37.651357,-121.916017,306.0
2021-07-12 17:49:48+00:00,37.651352,-121.916042,306.5
2021-07-12 17:49:49+00:00,37.651352,-121.916058,306.7
2021-07-12 17:49:50+00:00,37.651345,-121.916071,307.0
2021-07-12 17:49:51+00:00,37.651345,-121.916083,307.2
2021-07-12 17:49:52+00:00,37.65134,-121.916097,307.5
2021-07-12 17:49:53+00:00,37.651336,-121.91611,307.7
2021-07-12 17:49:54+00:00,37.651338,-121.916119,307.9
2021-07-12 17:49:55+00:00,37.651334,-121.916137,308.2
