time,latitude,longitude,altitude
2021-07-14 20:41:42+00:00,37.614342,-121.881777,85.3
2021-07-14 20:41:44+00:00,37.614342,-121.881777,85.3
2021-07-14 20:41:45+00:00,37.614342,-121.881778,85.3
2021-07-14 20:41:46+00:00,37.614342,-121.881778,85.3
2021-07-14 20:41:48+00:00,37.614337,-121.881773,85.3
2021-07-14 20:41:49+00:00,37.614334,-121.881764,85.3
2021-07-14 20:41:51+00:00,37.614334,-121.881762,85.3
2021-07-14 20:41:53+00:00,37.614335,-121.881763,85.3
2021-07-14 20:41:54+00:00,37.614338,-121.881764,85.3
2021-07-14 20:41:55+00:00,37.614344,-121.881764,85.3
2021-07-14 20:41:57+00:00,37.61435,-121.881761,85.3
2021-07-14 20:41:58+00:00,37.614367,-121.881767,85.4
2021-07-14 20:41:59+00:00,37.614378,-121.881777,85.4
2021-07-14 20:42:00+00:00,37.61439,-121.881789,85.4
2021-07-14 20:42:01+00:00,37.614399,-121.8818,85.4
2021-07-14 20:42:03+00:00,37.614424,-121.881821,85.5
2021-07-14 20:42:04+00:00,37.614432,-121.881828,85.5
2021-07-14 20:42:05+00:00,37.614444,-121.881841,85.5
2021-07-14 20:42:06+00:00,37.614456,-121.881853,85.6
2021-07-14 20:42:07+00:00,37.614467,-121.881865,85.6
2021-07-14 20:42:08+00:00,37.614482,-121.881875,85.6
2021-07-14 20:42:09+00:00,37.614507,-121.881887,85.7
2021-07-14 20:42:11+00:00,37.61452,-121.881893,85.7
2021-07-14 20:42:12+00:00,37.614533,-121.881898,85.7
2021-07-14 20:42:13+00:00,37.614546,-121.881904,85.7
2021-07-14 20:42:14+00:00,37.614566,-121.881914,85.8
2021-07-14 20:42:16+00:00,37.614575,-121.881918,85.8
2021-07-14 20:42:17+00:00,37.614583,-121.881923,85.8
2021-07-14 20:42:18+00:00,37.614601,-121.881935,85.8
2021-07-14 20:42:19+00:00,37.614612,-121.881942,85.9
2021-07-14 20:42:22+00:00,37.614638,-121.881962,85.9
2021-07-14 20:42:23+00:00,37.614645,-121.881967,86.0
2021-07-14 20:42:24+00:00,37.614659,-121.881976,86.0
2021-07-14 20:42:25+00:00,37.61467,-121.881984,86.0
2021-07-14 20:42:26+00:00,37.614681,-121.881993,86.0
2021-07-14 20:42:27+00:00,37.614693,-121.882004,86.1
2021-07-14 20:42:29+00:00,37.614707,-121.882023,86.8
2021-07-14 20:42:30+00:00,37.614713,-121.88204,87.0
2021-07-14 20:42:31+00:00,37.614715,-121.882056,87.1
2021-07-14 20:42:32+00:00,37.614715,-121.882073,87.3
2021-07-14 20:42:34+00:00,37.614713,-121.882101,87.5
2021-07-14 20:42:35+00:00,37.614713,-121.882121,87.8
2021-07-14 20:42:36+00:00,37.614713,-121.882139,88.0
2021-07-14 20:42:37+00:00,37.614714,-121.882156,88.2
2021-07-14 20:42:39+00:00,37.614715,-121.882181,88.5
2021-07-14 20:42:40+00:00,37.614718,-121.882198,88.7
2021-07-14 20:42:41+00:00,37.614721,-121.882213,88.9
2021-07-14 20:42:43+00:00,37.614727,-121.882231,89.1
2021-07-14 20:42:44+00:00,37.614732,-121.882247,89.4
2021-07-14 20:42:45+00:00,37.614738,-121.882262,89.6
2021-07-14 20:42:46+00:00,37.614741,-121.882266,89.7
2021-07-14 20:42:48+00:00,37.614738,-121.882279,89.8
2021-07-14 20:42:49+00:00,37.614727,-121.88229,90.1
2021-07-14 20:42:50+00:00,37.614716,-121.882299,90.3
2021-07-14 20:42:52+00:00,37.614696,-121.882306,90.3
2021-07-14 20:42:54+00:00,37.614671,-121.882313,90.6
2021-07-14 20:42:55+00:00,37.614657,-121.882321,90.8
2021-07-14 20:42:57+00:00,37.614637,-121.882333,91.1
2021-07-14 20:42:59+00:00,37.61462,-121.882344,91.4
2021-07-14 20:43:00+00:00,37.61461,-121.882352,91.6
2021-07-14 20:43:01+00:00,37.614599,-121.882361,91.8
2021-07-14 20:43:02+00:00,37.61459,-121.882369,91.9
2021-07-14 20:43:04+00:00,37.61458,-121.882385,92.2
2021-07-14 20:43:05+00:00,37.614575,-121.882398,92.4
2021-07-14 20:43:06+00:00,37.614571,-121.882416,92.6
2021-07-14 20:43:08+00:00,37.61457,-121.882431,92.9
2021-07-14 20:43:09+00:00,37.614561,-121.882462,93.3
2021-07-14 20:43:11+00:00,37.614559,-121.882475,93.5
2021-07-14 20:43:12+00:00,37.614556,-121.882487,93.7
2021-07-14 20:43:13+00:00,37.614553,-121.8825,93.9
2021-07-14 20:43:15+00:00,37.61455,-121.882512,94.1
2021-07-14 20:43:16+00:00,37.614548,-121.882524,94.3
2021-07-14 20:43:17+00:00,37.614545,-121.882537,94.5
2021-07-14 20:43:18+00:00,37.614542,-121.882549,94.7
2021-07-14 20:43:19+00:00,37.614536,-121.88256,94.9
2021-07-14 20:43:21+00:00,37.61453,-121.882572,95.2
2021-07-14 20:43:22+00:00,37.614528,-121.882587,95.4
2021-07-14 20:43:23+00:00,37.614527,-121.882603,95.7
2021-07-14 20:43:24+00:00,37.614534,-121.882626,96.0
2021-07-14 20:43:26+00:00,37.61454,-121.88264,96.3
2021-07-14 20:43:27+00:00,37.614548,-121.882659,96.6
2021-07-14 20:43:28+00:00,37.614554,-121.882676,96.9
2021-07-14 20:43:29+00:00,37.614559,-121.882692,97.1
2021-07-14 20:43:30+00:00,37.614562,-121.882699,97.2
2021-07-14 20:43:32+00:00,37.61457,-121.88271,97.5
2021-07-14 20:43:33+00:00,37.614581,-121.882725,97.7
2021-07-14 20:43:34+00:00,37.614602,-121.882744,98.2
2021-07-14 20:43:36+00:00,37.614612,-121.882749,98.4
2021-07-14 20:43:37+00:00,37.614623,-121.882755,98.6
2021-07-14 20:43:39+00:00,37.614633,-121.88276,98.7
2021-07-14 20:43:40+00:00,37.614644,-121.882765,98.9
2021-07-14 20:43:41+00:00,37.614655,-121.88277,99.1
2021-07-14 20:43:43+00:00,37.614665,-121.882775,99.3
2021-07-14 20:43:44+00:00,37.614676,-121.882781,99.5
2021-07-14 20:43:45+00:00,37.614686,-121.882786,99.6
2021-07-14 20:43:46+00:00,37.614697,-121.882791,99.8
2021-07-14 20:43:48+00:00,37.614715,-121.882801,100.1
2021-07-14 20:43:49+00:00,37.614727,-121.882807,100.3
2021-07-14 20:43:51+00:00,37.614743,-121.882813,100.5
2021-07-14 20:43:52+00:00,37.614758,-121.882818,100.8
2021-07-14 20:43:53+00:00,37.61477,-121.882822,100.9
2021-07-14 20:43:54+00:00,37.614785,-121.882826,101.2
2021-07-14 20:43:56+00:00,37.614803,-121.882836,101.5
2021-07-14 20:43:57+00:00,37.614811,-121.882841,101.6
2021-07-14 20:43:58+00:00,37.614819,-121.882846,101.6
2021-07-14 20:43:59+00:00,37.614843,-121.882861,101.8
2021-07-14 20:44:01+00:00,37.614852,-121.882868,101.9
2021-07-14 20:44:02+00:00,37.614862,-121.882874,102.0
2021-07-14 20:44:03+00:00,37.614871,-121.882881,102.1
2021-07-14 20:44:04+00:00,37.614881,-121.882888,102.2
2021-07-14 20:44:06+00:00,37.614891,-121.882895,102.3
2021-07-14 20:44:07+00:00,37.614901,-121.882903,102.4
2021-07-14 20:44:08+00:00,37.614911,-121.882914,102.5
2021-07-14 20:44:09+00:00,37.614932,-121.882943,102.8
2021-07-14 20:44:11+00:00,37.614938,-121.882953,102.9
2021-07-14 20:44:12+00:00,37.614943,-121.882963,103.0
2021-07-14 20:44:13+00:00,37.614949,-121.882973,103.0
2021-07-14 20:44:14+00:00,37.614954,-121.882983,103.1
2021-07-14 20:44:16+00:00,37.61496,-121.88301,103.3
2021-07-14 20:44:17+00:00,37.614963,-121.883021,103.4
2021-07-14 20:44:18+00:00,37.614966,-121.883032,103.5
2021-07-14 20:44:20+00:00,37.614973,-121.883059,103.7
2021-07-14 20:44:22+00:00,37.614976,-121.883075,103.9
2021-07-14 20:44:23+00:00,37.61498,-121.88309,104.0
2021-07-14 20:44:24+00:00,37.614985,-121.88311,104.2
2021-07-14 20:44:25+00:00,37.614987,-121.883123,104.3
2021-07-14 20:44:27+00:00,37.614989,-121.883139,104.4
2021-07-14 20:44:28+00:00,37.614993,-121.883154,104.5
2021-07-14 20:44:29+00:00,37.614999,-121.883173,104.7
2021-07-14 20:44:30+00:00,37.615004,-121.883183,104.8
2021-07-14 20:44:32+00:00,37.615012,-121.883198,105.0
2021-07-14 20:44:33+00:00,37.615019,-121.883211,105.1
2021-07-14 20:44:34+00:00,37.615029,-121.883228,105.3
2021-07-14 20:44:36+00:00,37.615044,-121.883246,105.5
2021-07-14 20:44:37+00:00,37.615051,-121.883255,105.6
2021-07-14 20:44:38+00:00,37.615057,-121.883263,105.7
2021-07-14 20:44:39+00:00,37.615065,-121.883274,105.8
2021-07-14 20:44:40+00:00,37.615071,-121.883281,105.9
2021-07-14 20:44:42+00:00,37.615082,-121.883292,106.1
2021-07-14 20:44:43+00:00,37.615091,-121.883301,106.2
2021-07-14 20:44:44+00:00,37.615099,-121.883315,106.4
2021-07-14 20:44:46+00:00,37.615103,-121.883325,106.5
2021-07-14 20:44:47+00:00,37.615109,-121.88334,106.6
2021-07-14 20:44:48+00:00,37.615114,-121.883354,106.8
2021-07-14 20:44:50+00:00,37.61512,-121.883373,107.0
2021-07-14 20:44:51+00:00,37.615124,-121.883388,107.1
2021-07-14 20:44:52+00:00,37.615127,-121.8834,107.2
2021-07-14 20:44:54+00:00,37.615134,-121.883424,107.4
2021-07-14 20:44:55+00:00,37.615138,-121.883433,107.5
2021-07-14 20:44:56+00:00,37.615142,-121.883434,107.6
2021-07-14 20:44:58+00:00,37.615151,-121.883431,107.7
2021-07-14 20:44:59+00:00,37.615153,-121.883426,107.8
2021-07-14 20:45:00+00:00,37.615153,-121.883423,107.8
2021-07-14 20:45:01+00:00,37.615152,-121.883419,107.8
2021-07-14 20:45:02+00:00,37.61515,-121.883415,107.9
2021-07-14 20:45:04+00:00,37.615145,-121.883407,108.0
2021-07-14 20:45:05+00:00,37.615144,-121.883406,108.0
2021-07-14 20:45:07+00:00,37.615141,-121.883401,108.0
2021-07-14 20:45:09+00:00,37.615138,-121.883398,108.1
2021-07-14 20:45:10+00:00,37.615137,-121.883397,108.1
2021-07-14 20:45:11+00:00,37.615136,-121.883397,108.1
2021-07-14 20:45:13+00:00,37.615136,-121.883403,108.2
2021-07-14 20:45:14+00:00,37.615135,-121.883416,108.3
2021-07-14 20:45:16+00:00,37.615133,-121.883427,108.4
2021-07-14 20:45:17+00:00,37.615133,-121.883438,108.5
2021-07-14 20:45:18+00:00,37.615134,-121.883453,108.7
2021-07-14 20:45:20+00:00,37.615135,-121.883471,108.8
2021-07-14 20:45:21+00:00,37.615138,-121.883497,109.1
2021-07-14 20:45:22+00:00,37.615138,-121.88351,109.2
2021-07-14 20:45:23+00:00,37.615139,-121.883522,109.3
2021-07-14 20:45:25+00:00,37.615138,-121.883545,109.6
2021-07-14 20:45:26+00:00,37.61514,-121.883564,109.7
2021-07-14 20:45:27+00:00,37.615141,-121.88358,109.9
2021-07-14 20:45:28+00:00,37.61514,-121.883593,110.0
2021-07-14 20:45:30+00:00,37.615138,-121.883611,110.2
2021-07-14 20:45:31+00:00,37.615137,-121.883625,110.4
2021-07-14 20:45:32+00:00,37.615135,-121.883644,110.6
2021-07-14 20:45:34+00:00,37.615135,-121.883661,110.7
2021-07-14 20:45:35+00:00,37.615136,-121.883663,110.8
2021-07-14 20:45:37+00:00,37.615138,-121.883659,110.8
2021-07-14 20:45:39+00:00,37.615141,-121.883651,110.9
2021-07-14 20:45:40+00:00,37.615142,-121.883647,110.9
2021-07-14 20:45:41+00:00,37.615145,-121.883638,111.0
2021-07-14 20:45:42+00:00,37.615148,-121.88363,111.1
2021-07-14 20:45:44+00:00,37.61514,-121.883606,111.4
2021-07-14 20:45:45+00:00,37.615138,-121.883605,111.4
2021-07-14 20:45:46+00:00,37.615137,-121.883605,111.4
2021-07-14 20:45:48+00:00,37.615136,-121.883605,111.5
2021-07-14 20:45:50+00:00,37.615135,-121.883605,111.5
2021-07-14 20:45:52+00:00,37.615135,-121.883604,111.5
2021-07-14 20:45:53+00:00,37.615136,-121.883604,111.5
2021-07-14 20:45:55+00:00,37.615137,-121.883603,111.5
2021-07-14 20:45:56+00:00,37.615137,-121.883602,111.5
2021-07-14 20:45:58+00:00,37.615135,-121.883598,111.6
2021-07-14 20:45:59+00:00,37.615132,-121.883595,111.6
2021-07-14 20:46:01+00:00,37.615129,-121.883593,111.7
2021-07-14 20:46:02+00:00,37.615128,-121.883593,111.7
2021-07-14 20:46:04+00:00,37.615126,-121.883594,111.7
2021-07-14 20:46:06+00:00,37.615126,-121.883595,111.7
2021-07-14 20:46:07+00:00,37.615125,-121.883595,111.7
2021-07-14 20:46:08+00:00,37.615126,-121.883595,111.7
2021-07-14 20:46:10+00:00,37.615125,-121.883596,111.8
2021-07-14 20:46:11+00:00,37.615124,-121.883596,111.8
2021-07-14 20:46:12+00:00,37.615124,-121.883596,111.8
2021-07-14 20:46:13+00:00,37.615124,-121.883596,111.8
2021-07-14 20:46:15+00:00,37.615124,-121.883597,111.8
2021-07-14 20:46:16+00:00,37.615124,-121.883597,111.8
2021-07-14 20:46:17+00:00,37.615123,-121.883598,111.8
2021-07-14 20:46:18+00:00,37.615123,-121.883598,111.8
2021-07-14 20:46:20+00:00,37.615123,-121.883605,111.9
2021-07-14 20:46:22+00:00,37.615126,-121.883609,111.9
2021-07-14 20:46:23+00:00,37.615129,-121.883613,112.0
2021-07-14 20:46:24+00:00,37.615128,-121.883614,112.0
2021-07-14 20:46:25+00:00,37.615128,-121.883614,112.0
2021-07-14 20:46:27+00:00,37.615127,-121.883618,112.0
2021-07-14 20:46:28+00:00,37.615127,-121.883619,112.0
2021-07-14 20:46:30+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:31+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:32+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:33+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:34+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:36+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:37+00:00,37.615126,-121.88362,112.1
2021-07-14 20:46:39+00:00,37.615126,-121.883619,112.1
2021-07-14 20:46:40+00:00,37.615126,-121.883619,112.1
2021-07-14 20:46:42+00:00,37.615127,-121.883625,112.1
2021-07-14 20:46:43+00:00,37.615127,-121.883626,112.1
2021-07-14 20:46:44+00:00,37.615127,-121.883627,112.2
2021-07-14 20:46:45+00:00,37.615128,-121.883627,112.2
2021-07-14 20:46:47+00:00,37.615129,-121.883625,112.2
2021-07-14 20:46:48+00:00,37.615131,-121.883625,112.2
2021-07-14 20:46:50+00:00,37.615136,-121.883635,112.3
2021-07-14 20:46:51+00:00,37.615142,-121.883649,112.5
2021-07-14 20:46:52+00:00,37.615145,-121.883663,112.6
2021-07-14 20:46:54+00:00,37.615145,-121.883687,112.9
2021-07-14 20:46:55+00:00,37.615144,-121.883707,113.1
2021-07-14 20:46:57+00:00,37.615142,-121.883722,113.2
2021-07-14 20:46:58+00:00,37.615139,-121.883745,113.5
2021-07-14 20:46:59+00:00,37.615135,-121.883762,113.7
2021-07-14 20:47:00+00:00,37.61513,-121.883772,113.8
2021-07-14 20:47:02+00:00,37.615126,-121.883796,114.0
2021-07-14 20:47:03+00:00,37.615125,-121.883819,114.2
2021-07-14 20:47:04+00:00,37.615127,-121.883836,114.4
2021-07-14 20:47:05+00:00,37.615128,-121.88385,114.5
2021-07-14 20:47:07+00:00,37.615125,-121.883874,114.8
2021-07-14 20:47:08+00:00,37.615118,-121.883891,114.9
2021-07-14 20:47:09+00:00,37.615114,-121.8839,115.0
2021-07-14 20:47:11+00:00,37.615106,-121.883914,115.2
2021-07-14 20:47:12+00:00,37.6151,-121.883931,115.3
2021-07-14 20:47:13+00:00,37.615099,-121.883943,115.4
2021-07-14 20:47:14+00:00,37.615099,-121.883954,115.5
2021-07-14 20:47:16+00:00,37.615103,-121.883977,115.7
2021-07-14 20:47:18+00:00,37.615108,-121.883988,115.9
2021-07-14 20:47:19+00:00,37.615111,-121.883996,115.9
2021-07-14 20:47:20+00:00,37.615113,-121.884012,116.1
2021-07-14 20:47:21+00:00,37.615114,-121.884023,116.2
2021-07-14 20:47:23+00:00,37.615116,-121.884038,116.3
2021-07-14 20:47:24+00:00,37.615119,-121.884052,116.4
2021-07-14 20:47:25+00:00,37.61512,-121.884066,116.5
2021-07-14 20:47:26+00:00,37.61512,-121.884073,116.6
2021-07-14 20:47:28+00:00,37.615121,-121.884096,116.8
2021-07-14 20:47:29+00:00,37.615122,-121.884109,116.9
2021-07-14 20:47:30+00:00,37.615123,-121.884134,117.1
2021-07-14 20:47:32+00:00,37.615121,-121.884149,117.2
2021-07-14 20:47:33+00:00,37.61512,-121.884163,117.3
2021-07-14 20:47:34+00:00,37.615119,-121.884177,117.4
2021-07-14 20:47:35+00:00,37.615118,-121.884192,117.6
2021-07-14 20:47:37+00:00,37.615117,-121.88421,117.7
2021-07-14 20:47:38+00:00,37.615117,-121.884229,117.9
2021-07-14 20:47:39+00:00,37.615118,-121.884245,118.0
2021-07-14 20:47:40+00:00,37.61512,-121.884258,118.1
2021-07-14 20:47:41+00:00,37.615122,-121.884271,118.2
2021-07-14 20:47:43+00:00,37.615124,-121.884301,118.4
2021-07-14 20:47:44+00:00,37.615125,-121.884317,118.5
2021-07-14 20:47:45+00:00,37.615125,-121.884332,118.7
2021-07-14 20:47:47+00:00,37.615125,-121.884347,118.8
2021-07-14 20:47:48+00:00,37.615127,-121.884368,118.9
2021-07-14 20:47:49+00:00,37.61513,-121.884386,119.1
2021-07-14 20:47:50+00:00,37.615134,-121.8844,119.2
2021-07-14 20:47:52+00:00,37.615141,-121.884418,119.3
2021-07-14 20:47:53+00:00,37.615146,-121.884433,119.4
2021-07-14 20:47:54+00:00,37.615148,-121.884447,119.5
2021-07-14 20:47:55+00:00,37.615148,-121.88446,119.6
2021-07-14 20:47:56+00:00,37.615149,-121.88447,119.7
2021-07-14 20:47:58+00:00,37.61515,-121.884485,119.8
2021-07-14 20:47:59+00:00,37.615153,-121.884501,119.9
2021-07-14 20:48:00+00:00,37.615153,-121.884509,120.0
2021-07-14 20:48:02+00:00,37.615152,-121.884515,120.0
2021-07-14 20:48:03+00:00,37.61515,-121.884518,120.0
2021-07-14 20:48:04+00:00,37.615147,-121.884517,120.1
2021-07-14 20:48:06+00:00,37.615145,-121.884518,120.1
2021-07-14 20:48:08+00:00,37.615145,-121.884523,120.1
2021-07-14 20:48:09+00:00,37.615146,-121.884539,120.2
2021-07-14 20:48:11+00:00,37.615146,-121.884549,120.3
2021-07-14 20:48:12+00:00,37.615144,-121.884561,120.4
2021-07-14 20:48:13+00:00,37.615135,-121.884579,120.5
2021-07-14 20:48:14+00:00,37.615127,-121.884582,120.6
2021-07-14 20:48:16+00:00,37.615109,-121.88458,120.7
2021-07-14 20:48:18+00:00,37.615091,-121.88457,120.9
2021-07-14 20:48:19+00:00,37.615079,-121.884562,121.0
2021-07-14 20:48:20+00:00,37.615064,-121.88455,121.1
2021-07-14 20:48:22+00:00,37.615044,-121.884524,121.4
2021-07-14 20:48:23+00:00,37.615037,-121.884515,121.4
2021-07-14 20:48:24+00:00,37.61503,-121.884505,121.5
2021-07-14 20:48:25+00:00,37.615023,-121.884494,121.6
2021-07-14 20:48:27+00:00,37.615017,-121.884476,121.7
2021-07-14 20:48:28+00:00,37.615012,-121.884465,121.8
2021-07-14 20:48:29+00:00,37.615003,-121.884452,121.9
2021-07-14 20:48:31+00:00,37.614993,-121.884431,122.0
2021-07-14 20:48:33+00:00,37.61498,-121.88441,122.2
2021-07-14 20:48:34+00:00,37.614973,-121.884396,122.3
2021-07-14 20:48:35+00:00,37.614969,-121.884384,122.2
2021-07-14 20:48:37+00:00,37.614966,-121.884371,122.1
2021-07-14 20:48:38+00:00,37.614962,-121.884359,122.0
2021-07-14 20:48:39+00:00,37.614955,-121.884342,121.9
2021-07-14 20:48:41+00:00,37.614949,-121.884326,121.8
2021-07-14 20:48:42+00:00,37.614944,-121.884312,121.7
2021-07-14 20:48:43+00:00,37.614938,-121.8843,121.6
2021-07-14 20:48:44+00:00,37.614933,-121.884295,121.6
2021-07-14 20:48:46+00:00,37.614926,-121.884286,121.5
2021-07-14 20:48:47+00:00,37.614923,-121.884277,121.4
2021-07-14 20:48:49+00:00,37.614921,-121.884258,121.3
2021-07-14 20:48:51+00:00,37.614917,-121.88424,121.2
2021-07-14 20:48:52+00:00,37.614916,-121.884231,121.1
2021-07-14 20:48:53+00:00,37.614913,-121.884222,121.1
2021-07-14 20:48:55+00:00,37.614903,-121.884214,121.0
2021-07-14 20:48:56+00:00,37.614897,-121.884212,120.9
2021-07-14 20:48:58+00:00,37.61489,-121.884203,120.8
2021-07-14 20:48:59+00:00,37.614887,-121.884195,120.8
2021-07-14 20:49:00+00:00,37.614881,-121.884181,120.7
2021-07-14 20:49:01+00:00,37.614877,-121.884171,120.6
2021-07-14 20:49:02+00:00,37.614872,-121.884161,120.5
2021-07-14 20:49:03+00:00,37.614867,-121.884149,120.4
2021-07-14 20:49:05+00:00,37.614862,-121.884131,120.3
2021-07-14 20:49:07+00:00,37.614861,-121.884113,120.2
2021-07-14 20:49:08+00:00,37.614858,-121.884097,120.0
2021-07-14 20:49:10+00:00,37.614855,-121.884085,120.0
2021-07-14 20:49:11+00:00,37.614854,-121.884069,119.8
2021-07-14 20:49:12+00:00,37.614857,-121.884056,119.7
2021-07-14 20:49:14+00:00,37.614865,-121.884034,119.6
2021-07-14 20:49:15+00:00,37.614868,-121.884022,119.5
2021-07-14 20:49:16+00:00,37.61487,-121.884014,119.4
2021-07-14 20:49:17+00:00,37.61487,-121.884004,119.3
2021-07-14 20:49:18+00:00,37.61487,-121.883992,119.2
2021-07-14 20:49:20+00:00,37.614872,-121.883979,119.1
2021-07-14 20:49:21+00:00,37.614877,-121.883965,119.0
2021-07-14 20:49:22+00:00,37.614881,-121.883954,118.9
2021-07-14 20:49:23+00:00,37.614888,-121.883948,118.9
2021-07-14 20:49:24+00:00,37.614897,-121.88395,118.8
2021-07-14 20:49:26+00:00,37.614911,-121.883951,118.6
2021-07-14 20:49:27+00:00,37.61492,-121.883946,118.5
2021-07-14 20:49:28+00:00,37.614924,-121.88394,118.5
2021-07-14 20:49:30+00:00,37.614928,-121.883927,118.4
2021-07-14 20:49:31+00:00,37.61493,-121.883913,118.3
2021-07-14 20:49:33+00:00,37.614924,-121.883895,118.1
2021-07-14 20:49:34+00:00,37.614914,-121.883885,118.0
2021-07-14 20:49:35+00:00,37.614904,-121.883881,117.9
2021-07-14 20:49:37+00:00,37.614887,-121.883872,117.7
2021-07-14 20:49:38+00:00,37.614881,-121.883861,117.5
2021-07-14 20:49:40+00:00,37.614885,-121.88385,117.4
2021-07-14 20:49:41+00:00,37.614892,-121.883838,117.4
2021-07-14 20:49:43+00:00,37.614907,-121.883823,117.2
2021-07-14 20:49:44+00:00,37.614917,-121.883815,116.4
2021-07-14 20:49:45+00:00,37.614928,-121.883806,116.4
2021-07-14 20:49:46+00:00,37.614935,-121.883798,116.4
2021-07-14 20:49:48+00:00,37.614949,-121.883783,115.1
2021-07-14 20:49:50+00:00,37.614955,-121.883774,115.1
2021-07-14 20:49:51+00:00,37.61496,-121.883765,115.1
2021-07-14 20:49:52+00:00,37.614961,-121.883753,115.1
2021-07-14 20:49:53+00:00,37.61496,-121.883742,115.1
2021-07-14 20:49:54+00:00,37.614958,-121.883733,114.8
2021-07-14 20:49:55+00:00,37.614952,-121.883725,114.8
2021-07-14 20:49:56+00:00,37.614944,-121.883719,115.8
2021-07-14 20:49:58+00:00,37.614926,-121.883717,115.8
2021-07-14 20:50:00+00:00,37.614912,-121.883713,115.8
2021-07-14 20:50:02+00:00,37.614904,-121.883704,116.5
2021-07-14 20:50:03+00:00,37.614903,-121.883691,116.0
2021-07-14 20:50:04+00:00,37.614906,-121.883683,116.0
2021-07-14 20:50:05+00:00,37.614912,-121.883674,115.4
2021-07-14 20:50:06+00:00,37.614918,-121.883669,115.4
2021-07-14 20:50:08+00:00,37.61493,-121.883664,115.4
2021-07-14 20:50:10+00:00,37.614939,-121.883659,115.4
2021-07-14 20:50:11+00:00,37.614943,-121.883658,115.4
2021-07-14 20:50:13+00:00,37.614942,-121.883661,115.4
