time,latitude,longitude,altitude
2021-07-14 06:55:15+00:00,37.6357,-121.920453,276.5
2021-07-14 06:55:16+00:00,37.635697,-121.920463,276.5
2021-07-14 06:55:17+00:00,37.635703,-121.920449,276.5
2021-07-14 06:55:18+00:00,37.635695,-121.920421,276.6
2021-07-14 06:55:19+00:00,37.635692,-121.920409,276.6
2021-07-14 06:55:20+00:00,37.635697,-121.920413,276.6
2021-07-14 06:55:21+00:00,37.635701,-121.920402,276.6
2021-07-14 06:55:22+00:00,37.6357,-121.920402,276.6
2021-07-14 06:55:23+00:00,37.635718,-121.920384,276.7
2021-07-14 06:55:24+00:00,37.635727,-121.920387,276.7
2021-07-14 06:55:25+00:00,37.635728,-121.920387,276.7
2021-07-14 06:55:26+00:00,37.63573,-121.920386,276.7
2021-07-14 06:55:27+00:00,37.635721,-121.920378,276.7
2021-07-14 06:55:28+00:00,37.635715,-121.920371,276.7
2021-07-14 06:55:29+00:00,37.635719,-121.920367,276.7
2021-07-14 06:55:30+00:00,37.635727,-121.920357,276.7
2021-07-14 06:55:31+00:00,37.635739,-121.920371,276.8
2021-07-14 06:55:32+00:00,37.635743,-121.920356,276.8
2021-07-14 06:55:33+00:00,37.635739,-121.920349,276.8
2021-07-14 06:55:34+00:00,37.635739,-121.920344,276.8
2021-07-14 06:55:35+00:00,37.635738,-121.92034,276.8
2021-07-14 06:55:36+00:00,37.635738,-121.920335,276.8
2021-07-14 06:55:37+00:00,37.635737,-121.920331,276.8
2021-07-14 06:55:38+00:00,37.635737,-121.920326,276.8
2021-07-14 06:55:39+00:00,37.635736,-121.920322,276.8
2021-07-14 06:55:40+00:00,37.635735,-121.920318,276.8
2021-07-14 06:55:41+00:00,37.635735,-121.920313,276.8
2021-07-14 06:55:42+00:00,37.635734,-121.920309,276.8
2021-07-14 06:55:43+00:00,37.635734,-121.920304,276.8
2021-07-14 06:55:44+00:00,37.635733,-121.9203,276.8
2021-07-14 06:55:45+00:00,37.635733,-121.920295,276.8
2021-07-14 06:55:46+00:00,37.635732,-121.920291,276.8
2021-07-14 06:55:47+00:00,37.635721,-121.920314,276.8
2021-07-14 06:55:48+00:00,37.63571,-121.920328,276.8
2021-07-14 06:55:49+00:00,37.635699,-121.920341,276.8
2021-07-14 06:55:50+00:00,37.635734,-121.920287,276.8
2021-07-14 06:55:51+00:00,37.63575,-121.920276,276.8
2021-07-14 06:55:52+00:00,37.635738,-121.920296,276.8
2021-07-14 06:55:53+00:00,37.635758,-121.920269,276.8
2021-07-14 06:55:54+00:00,37.635758,-121.92026,276.8
2021-07-14 06:55:55+00:00,37.635788,-121.920247,276.8
2021-07-14 06:55:56+00:00,37.635832,-121.920222,276.8
2021-07-14 06:55:57+00:00,37.635881,-121.9202,276.8
2021-07-14 06:55:58+00:00,37.635908,-121.920194,276.8
2021-07-14 06:55:59+00:00,37.635883,-121.920209,276.8
