time,latitude,longitude,altitude
2021-07-14 20:10:39+00:00,37.665166,-121.916497,130.1
2021-07-14 20:10:40+00:00,37.665129,-121.916507,130.4
2021-07-14 20:10:41+00:00,37.665118,-121.916539,130.6
2021-07-14 20:10:42+00:00,37.665109,-121.916573,130.7
2021-07-14 20:10:43+00:00,37.665099,-121.916595,130.9
2021-07-14 20:10:44+00:00,37.665089,-121.9166,130.9
2021-07-14 20:10:45+00:00,37.665084,-121.916608,131.0
2021-07-14 20:10:46+00:00,37.665075,-121.916616,131.1
2021-07-14 20:10:47+00:00,37.66507,-121.91662,131.1
2021-07-14 20:10:48+00:00,37.665063,-121.916616,131.1
2021-07-14 20:10:49+00:00,37.665055,-121.916618,131.2
2021-07-14 20:10:50+00:00,37.665048,-121.916614,131.2
2021-07-14 20:10:51+00:00,37.665041,-121.916627,131.3
2021-07-14 20:10:52+00:00,37.665044,-121.916634,131.3
2021-07-14 20:10:53+00:00,37.66504,-121.916644,131.4
2021-07-14 20:10:54+00:00,37.665027,-121.916663,131.5
2021-07-14 20:10:55+00:00,37.665019,-121.91667,131.5
2021-07-14 20:10:56+00:00,37.66501,-121.916678,131.6
2021-07-14 20:10:57+00:00,37.664978,-121.916708,131.8
2021-07-14 20:10:58+00:00,37.664959,-121.916722,131.9
2021-07-14 20:10:59+00:00,37.664952,-121.916727,132.0
2021-07-14 20:11:00+00:00,37.664945,-121.916732,132.0
2021-07-14 20:11:01+00:00,37.664929,-121.916751,132.2
2021-07-14 20:11:02+00:00,37.664922,-121.916759,132.3
2021-07-14 20:11:03+00:00,37.664914,-121.916768,132.3
2021-07-14 20:11:04+00:00,37.664907,-121.916781,132.4
2021-07-14 20:11:05+00:00,37.664902,-121.9168,132.6
2021-07-14 20:11:06+00:00,37.664898,-121.916823,132.7
2021-07-14 20:11:07+00:00,37.664892,-121.916839,132.9
2021-07-14 20:11:08+00:00,37.664889,-121.916854,133.0
2021-07-14 20:11:09+00:00,37.664877,-121.916861,133.1
2021-07-14 20:11:10+00:00,37.664872,-121.916865,133.2
2021-07-14 20:11:11+00:00,37.664864,-121.91689,133.4
2021-07-14 20:11:12+00:00,37.664863,-121.916903,133.5
2021-07-14 20:11:13+00:00,37.664863,-121.916916,133.6
2021-07-14 20:11:14+00:00,37.664863,-121.916936,133.8
2021-07-14 20:11:15+00:00,37.664859,-121.916956,134.0
2021-07-14 20:11:16+00:00,37.664857,-121.916973,134.1
2021-07-14 20:11:17+00:00,37.664855,-121.916987,134.3
2021-07-14 20:11:18+00:00,37.664853,-121.916995,134.3
2021-07-14 20:11:19+00:00,37.664848,-121.917021,134.6
2021-07-14 20:11:20+00:00,37.664851,-121.91703,134.7
2021-07-14 20:11:21+00:00,37.664854,-121.917044,134.8
2021-07-14 20:11:22+00:00,37.664858,-121.917056,134.9
2021-07-14 20:11:23+00:00,37.664862,-121.917064,135.0
2021-07-14 20:11:24+00:00,37.66486,-121.917084,135.2
2021-07-14 20:11:25+00:00,37.664858,-121.917095,135.3
2021-07-14 20:11:26+00:00,37.664856,-121.917103,135.3
2021-07-14 20:11:27+00:00,37.664856,-121.917109,135.4
2021-07-14 20:11:28+00:00,37.664856,-121.917122,135.5
2021-07-14 20:11:29+00:00,37.664856,-121.917128,135.5
2021-07-14 20:11:30+00:00,37.664856,-121.917137,135.6
2021-07-14 20:11:31+00:00,37.664857,-121.917144,135.7
2021-07-14 20:11:32+00:00,37.664859,-121.917148,135.7
2021-07-14 20:11:33+00:00,37.66486,-121.917155,135.8
2021-07-14 20:11:34+00:00,37.664861,-121.917161,135.8
2021-07-14 20:11:35+00:00,37.664862,-121.917168,135.9
2021-07-14 20:11:36+00:00,37.664863,-121.917174,136.0
2021-07-14 20:11:37+00:00,37.664864,-121.917181,136.0
2021-07-14 20:11:38+00:00,37.664865,-121.917187,136.1
2021-07-14 20:11:39+00:00,37.664866,-121.917194,136.1
2021-07-14 20:11:40+00:00,37.664867,-121.9172,136.2
2021-07-14 20:11:41+00:00,37.664868,-121.917207,136.3
2021-07-14 20:11:42+00:00,37.664869,-121.917213,136.3
2021-07-14 20:11:43+00:00,37.66487,-121.91722,136.4
2021-07-14 20:11:44+00:00,37.664871,-121.917226,136.4
2021-07-14 20:11:45+00:00,37.664872,-121.917233,136.5
2021-07-14 20:11:46+00:00,37.664873,-121.917252,136.7
2021-07-14 20:11:47+00:00,37.664873,-121.917259,136.8
2021-07-14 20:11:48+00:00,37.664874,-121.917267,136.8
2021-07-14 20:11:49+00:00,37.664874,-121.917274,136.9
2021-07-14 20:11:50+00:00,37.664875,-121.917282,137.0
