time,latitude,longitude,altitude
2021-07-12 18:59:54+00:00,37.687805,-121.986118,364.3
2021-07-12 18:59:55+00:00,37.687805,-121.98612,364.3
2021-07-12 18:59:56+00:00,37.687806,-121.98612,364.3
2021-07-12 18:59:57+00:00,37.687808,-121.986119,364.3
2021-07-12 18:59:58+00:00,37.687808,-121.986117,364.3
2021-07-12 18:59:59+00:00,37.687805,-121.986118,364.3
2021-07-12 19:00:00+00:00,37.687801,-121.986115,364.2
2021-07-12 19:00:01+00:00,37.687798,-121.986114,364.2
2021-07-12 19:00:02+00:00,37.687795,-121.986114,364.2
2021-07-12 19:00:03+00:00,37.687793,-121.986115,364.2
2021-07-12 19:00:04+00:00,37.687793,-121.986114,364.2
2021-07-12 19:00:05+00:00,37.687793,-121.986113,364.2
2021-07-12 19:00:06+00:00,37.687794,-121.986112,364.2
2021-07-12 19:00:07+00:00,37.687794,-121.986126,364.2
2021-07-12 19:00:08+00:00,37.687795,-121.98613,364.2
2021-07-12 19:00:09+00:00,37.687794,-121.986126,364.1
2021-07-12 19:00:10+00:00,37.687797,-121.986117,364.1
2021-07-12 19:00:11+00:00,37.687794,-121.986112,364.1
2021-07-12 19:00:12+00:00,37.687788,-121.986108,364.1
2021-07-12 19:00:13+00:00,37.687777,-121.986112,364.0
2021-07-12 19:00:14+00:00,37.687768,-121.986114,364.0
2021-07-12 19:00:15+00:00,37.687765,-121.986125,364.0
2021-07-12 19:00:16+00:00,37.687767,-121.986128,364.0
2021-07-12 19:00:17+00:00,37.687778,-121.986128,363.9
2021-07-12 19:00:18+00:00,37.687778,-121.986128,363.9
2021-07-12 19:00:19+00:00,37.687781,-121.986125,363.9
2021-07-12 19:00:20+00:00,37.687783,-121.986124,363.9
2021-07-12 19:00:21+00:00,37.687784,-121.986119,363.9
2021-07-12 19:00:22+00:00,37.687784,-121.986119,363.9
2021-07-12 19:00:23+00:00,37.687784,-121.986118,363.9
2021-07-12 19:00:24+00:00,37.687783,-121.986118,363.9
2021-07-12 19:00:25+00:00,37.687785,-121.986116,363.9
2021-07-12 19:00:26+00:00,37.687787,-121.986121,363.9
2021-07-12 19:00:27+00:00,37.687787,-121.986122,363.9
2021-07-12 19:00:28+00:00,37.687782,-121.986122,363.9
2021-07-12 19:00:29+00:00,37.687781,-121.986125,363.9
2021-07-12 19:00:30+00:00,37.68778,-121.986127,363.8
2021-07-12 19:00:31+00:00,37.68778,-121.986129,363.8
2021-07-12 19:00:32+00:00,37.687781,-121.98613,363.8
2021-07-12 19:00:33+00:00,37.687781,-121.98613,363.8
2021-07-12 19:00:34+00:00,37.687781,-121.986128,363.8
2021-07-12 19:00:35+00:00,37.687784,-121.986128,363.8
2021-07-12 19:00:36+00:00,37.687786,-121.986127,363.8
2021-07-12 19:00:37+00:00,37.687786,-121.986125,363.8
2021-07-12 19:00:38+00:00,37.687786,-121.986125,363.8
2021-07-12 19:00:39+00:00,37.687788,-121.986124,363.8
2021-07-12 19:00:40+00:00,37.687785,-121.986127,363.8
2021-07-12 19:00:41+00:00,37.687784,-121.986127,363.8
2021-07-12 19:00:42+00:00,37.687786,-121.98613,363.8
2021-07-12 19:00:43+00:00,37.687789,-121.986132,363.8
2021-07-12 19:00:44+00:00,37.687788,-121.986134,363.8
2021-07-12 19:00:45+00:00,37.687789,-121.986129,363.7
2021-07-12 19:00:46+00:00,37.68779,-121.98613,363.7
2021-07-12 19:00:47+00:00,37.687788,-121.986127,363.7
2021-07-12 19:00:48+00:00,37.687789,-121.986124,363.7
2021-07-12 19:00:49+00:00,37.687789,-121.986123,363.7
2021-07-12 19:00:50+00:00,37.687789,-121.986127,363.7
2021-07-12 19:00:51+00:00,37.687787,-121.986131,363.7
2021-07-12 19:00:52+00:00,37.687784,-121.98613,363.7
2021-07-12 19:00:53+00:00,37.687783,-121.986128,363.7
2021-07-12 19:00:54+00:00,37.687783,-121.986129,363.7
2021-07-12 19:00:55+00:00,37.687781,-121.98613,363.7
2021-07-12 19:00:56+00:00,37.687782,-121.986129,363.7
2021-07-12 19:00:57+00:00,37.687781,-121.986132,363.7
2021-07-12 19:00:58+00:00,37.687781,-121.986132,363.7
2021-07-12 19:00:59+00:00,37.687782,-121.98613,363.7
2021-07-12 19:01:00+00:00,37.687782,-121.98613,363.7
2021-07-12 19:01:01+00:00,37.687782,-121.98613,363.7
2021-07-12 19:01:02+00:00,37.687784,-121.98613,363.6
2021-07-12 19:01:03+00:00,37.687785,-121.986132,363.6
2021-07-12 19:01:04+00:00,37.687785,-121.986133,363.6
2021-07-12 19:01:05+00:00,37.687785,-121.986134,363.6
2021-07-12 19:01:06+00:00,37.687786,-121.986135,363.6
2021-07-12 19:01:07+00:00,37.687784,-121.986137,363.6
2021-07-12 19:01:08+00:00,37.687784,-121.986137,363.6
2021-07-12 19:01:09+00:00,37.687782,-121.986139,363.6
2021-07-12 19:01:10+00:00,37.687783,-121.986138,363.6
2021-07-12 19:01:11+00:00,37.687784,-121.986138,363.6
2021-07-12 19:01:12+00:00,37.687784,-121.986137,363.6
2021-07-12 19:01:13+00:00,37.687783,-121.986138,363.6
2021-07-12 19:01:14+00:00,37.687782,-121.986141,363.6
2021-07-12 19:01:15+00:00,37.687781,-121.986138,363.6
2021-07-12 19:01:16+00:00,37.68778,-121.986137,363.6
2021-07-12 19:01:17+00:00,37.68778,-121.986135,363.6
2021-07-12 19:01:18+00:00,37.68778,-121.986135,363.6
2021-07-12 19:01:19+00:00,37.687781,-121.986135,363.6
2021-07-12 19:01:20+00:00,37.68778,-121.986137,363.6
2021-07-12 19:01:21+00:00,37.687777,-121.986131,363.5
2021-07-12 19:01:22+00:00,37.687778,-121.986129,363.5
2021-07-12 19:01:23+00:00,37.687782,-121.986121,363.5
2021-07-12 19:01:24+00:00,37.687791,-121.986114,363.5
2021-07-12 19:01:25+00:00,37.687798,-121.986111,363.5
2021-07-12 19:01:26+00:00,37.687805,-121.986108,363.4
2021-07-12 19:01:27+00:00,37.687816,-121.986099,363.4
2021-07-12 19:01:28+00:00,37.687816,-121.986093,363.4
2021-07-12 19:01:29+00:00,37.687819,-121.986094,363.4
2021-07-12 19:01:30+00:00,37.68783,-121.986093,363.3
2021-07-12 19:01:31+00:00,37.687824,-121.986097,363.3
2021-07-12 19:01:32+00:00,37.687818,-121.986093,363.3
2021-07-12 19:01:33+00:00,37.687822,-121.986091,363.3
2021-07-12 19:01:34+00:00,37.687832,-121.986077,363.2
2021-07-12 19:01:35+00:00,37.687823,-121.986064,363.2
2021-07-12 19:01:36+00:00,37.687823,-121.986063,363.2
2021-07-12 19:01:37+00:00,37.68783,-121.986048,363.1
2021-07-12 19:01:38+00:00,37.687833,-121.986045,363.1
2021-07-12 19:01:39+00:00,37.68784,-121.986046,363.1
2021-07-12 19:01:40+00:00,37.687838,-121.986045,363.1
2021-07-12 19:01:41+00:00,37.687839,-121.986044,363.1
2021-07-12 19:01:42+00:00,37.687838,-121.986046,363.1
2021-07-12 19:01:43+00:00,37.687839,-121.986042,363.1
2021-07-12 19:01:44+00:00,37.687842,-121.986036,363.1
2021-07-12 19:01:46+00:00,37.687848,-121.986026,363.0
2021-07-12 19:01:47+00:00,37.687856,-121.986021,363.0
2021-07-12 19:01:48+00:00,37.687872,-121.986005,362.9
2021-07-12 19:01:49+00:00,37.687878,-121.985998,362.9
2021-07-12 19:01:50+00:00,37.687884,-121.98599,362.9
2021-07-12 19:01:51+00:00,37.687893,-121.985982,362.8
2021-07-12 19:01:52+00:00,37.687896,-121.985969,362.8
2021-07-12 19:01:53+00:00,37.6879,-121.985963,362.8
2021-07-12 19:01:54+00:00,37.687908,-121.985957,362.8
2021-07-12 19:01:55+00:00,37.687916,-121.985954,362.7
2021-07-12 19:01:56+00:00,37.687927,-121.985953,362.7
2021-07-12 19:01:57+00:00,37.687934,-121.985951,362.7
2021-07-12 19:01:58+00:00,37.68794,-121.985948,362.6
2021-07-12 19:01:59+00:00,37.68795,-121.985949,362.6
2021-07-12 19:02:00+00:00,37.687959,-121.985943,362.6
2021-07-12 19:02:01+00:00,37.68796,-121.985937,362.6
2021-07-12 19:02:02+00:00,37.68796,-121.985927,362.5
2021-07-12 19:02:03+00:00,37.687959,-121.985913,362.5
2021-07-12 19:02:04+00:00,37.687963,-121.985905,362.5
2021-07-12 19:02:05+00:00,37.687969,-121.985901,362.5
2021-07-12 19:02:06+00:00,37.687975,-121.985897,362.4
2021-07-12 19:02:07+00:00,37.687984,-121.985898,362.4
2021-07-12 19:02:08+00:00,37.687992,-121.985896,362.4
2021-07-12 19:02:09+00:00,37.688,-121.985897,362.4
2021-07-12 19:02:10+00:00,37.688007,-121.985892,362.3
2021-07-12 19:02:11+00:00,37.688014,-121.985884,362.3
2021-07-12 19:02:12+00:00,37.688027,-121.98588,362.3
2021-07-12 19:02:13+00:00,37.688036,-121.985876,362.2
2021-07-12 19:02:14+00:00,37.688037,-121.985882,362.2
2021-07-12 19:02:15+00:00,37.688041,-121.98588,362.2
2021-07-12 19:02:16+00:00,37.68805,-121.985874,362.2
2021-07-12 19:02:17+00:00,37.688055,-121.985867,362.1
2021-07-12 19:02:18+00:00,37.688056,-121.985863,362.1
2021-07-12 19:02:19+00:00,37.688059,-121.985861,362.1
2021-07-12 19:02:20+00:00,37.688066,-121.985851,362.1
2021-07-12 19:02:21+00:00,37.688071,-121.985845,362.1
2021-07-12 19:02:22+00:00,37.688074,-121.985841,362.0
2021-07-12 19:02:23+00:00,37.688076,-121.985836,362.0
2021-07-12 19:02:24+00:00,37.688077,-121.985835,362.0
