time,latitude,longitude,altitude
2021-07-14 19:04:30+00:00,37.678092,-121.938657,287.8
2021-07-14 19:04:31+00:00,37.67809,-121.938673,287.7
2021-07-14 19:04:32+00:00,37.678082,-121.938681,287.5
2021-07-14 19:04:33+00:00,37.678074,-121.938691,287.4
2021-07-14 19:04:34+00:00,37.67807,-121.9387,287.3
2021-07-14 19:04:35+00:00,37.678064,-121.938708,287.2
2021-07-14 19:04:36+00:00,37.67805,-121.938723,286.9
2021-07-14 19:04:37+00:00,37.678037,-121.93874,286.7
2021-07-14 19:04:38+00:00,37.678027,-121.93875,286.5
2021-07-14 19:04:39+00:00,37.678015,-121.938764,286.3
2021-07-14 19:04:40+00:00,37.678012,-121.938776,286.2
2021-07-14 19:04:41+00:00,37.678012,-121.938788,286.1
2021-07-14 19:04:42+00:00,37.67801,-121.938797,286.0
2021-07-14 19:04:43+00:00,37.678005,-121.938808,285.8
2021-07-14 19:04:44+00:00,37.677993,-121.938826,285.6
2021-07-14 19:04:45+00:00,37.677981,-121.938844,285.4
2021-07-14 19:04:46+00:00,37.677978,-121.938855,285.3
2021-07-14 19:04:47+00:00,37.67796,-121.938873,285.1
2021-07-14 19:04:48+00:00,37.677954,-121.938882,285.0
2021-07-14 19:04:49+00:00,37.677949,-121.93889,284.9
2021-07-14 19:04:50+00:00,37.677935,-121.938913,284.6
2021-07-14 19:04:51+00:00,37.677929,-121.938923,284.5
2021-07-14 19:04:52+00:00,37.677922,-121.938933,284.4
2021-07-14 19:04:53+00:00,37.677901,-121.938956,284.1
2021-07-14 19:04:54+00:00,37.677893,-121.938962,284.0
2021-07-14 19:04:55+00:00,37.677883,-121.93898,283.8
2021-07-14 19:04:56+00:00,37.677874,-121.938997,283.6
2021-07-14 19:04:57+00:00,37.677866,-121.939005,283.5
2021-07-14 19:04:58+00:00,37.677854,-121.93902,283.3
2021-07-14 19:04:59+00:00,37.677844,-121.939031,283.2
2021-07-14 19:05:00+00:00,37.677835,-121.939041,283.0
2021-07-14 19:05:01+00:00,37.67783,-121.939049,282.9
2021-07-14 19:05:02+00:00,37.67782,-121.939066,282.8
2021-07-14 19:05:03+00:00,37.677815,-121.939077,282.6
2021-07-14 19:05:04+00:00,37.67781,-121.939087,282.5
2021-07-14 19:05:05+00:00,37.6778,-121.939098,282.4
2021-07-14 19:05:06+00:00,37.677789,-121.939109,282.2
2021-07-14 19:05:07+00:00,37.677784,-121.939125,282.1
2021-07-14 19:05:08+00:00,37.677777,-121.93914,281.9
2021-07-14 19:05:09+00:00,37.677767,-121.939164,281.7
2021-07-14 19:05:10+00:00,37.677762,-121.939175,281.6
2021-07-14 19:05:11+00:00,37.677758,-121.939187,281.5
2021-07-14 19:05:12+00:00,37.677743,-121.939208,281.3
2021-07-14 19:05:13+00:00,37.677736,-121.939216,281.3
2021-07-14 19:05:14+00:00,37.677729,-121.939225,281.2
2021-07-14 19:05:15+00:00,37.677723,-121.939249,281.0
2021-07-14 19:05:16+00:00,37.677723,-121.939261,281.0
2021-07-14 19:05:17+00:00,37.677722,-121.939272,280.9
2021-07-14 19:05:18+00:00,37.677721,-121.939292,280.8
2021-07-14 19:05:19+00:00,37.677718,-121.939303,280.8
2021-07-14 19:05:20+00:00,37.677719,-121.939311,280.8
2021-07-14 19:06:22+00:00,37.677428,-121.939957,284.7
2021-07-14 19:06:23+00:00,37.67742,-121.93997,284.9
2021-07-14 19:06:24+00:00,37.67741,-121.939982,285.1
2021-07-14 19:06:25+00:00,37.677397,-121.93999,285.4
2021-07-14 19:06:26+00:00,37.677387,-121.939993,285.6
2021-07-14 19:06:27+00:00,37.677379,-121.94,285.7
2021-07-14 19:06:28+00:00,37.677362,-121.940008,286.1
2021-07-14 19:06:30+00:00,37.677356,-121.940014,286.2
2021-07-14 19:06:31+00:00,37.677349,-121.94002,286.4
2021-07-14 19:06:32+00:00,37.677343,-121.940026,286.5
2021-07-14 19:06:33+00:00,37.67734,-121.940037,286.7
2021-07-14 19:06:34+00:00,37.677334,-121.940047,286.9
2021-07-14 19:06:35+00:00,37.677328,-121.940053,287.0
2021-07-14 19:06:36+00:00,37.677328,-121.940055,287.1
2021-07-14 19:06:37+00:00,37.677326,-121.940066,287.2
2021-07-14 19:06:38+00:00,37.677321,-121.940072,287.4
2021-07-14 19:06:39+00:00,37.677318,-121.940088,287.6
2021-07-14 19:06:40+00:00,37.677315,-121.940106,287.9
2021-07-14 19:06:41+00:00,37.677313,-121.940125,288.2
2021-07-14 19:06:42+00:00,37.677309,-121.94013,288.3
2021-07-14 19:06:43+00:00,37.677305,-121.940137,288.4
2021-07-14 19:06:44+00:00,37.677302,-121.940149,288.6
2021-07-14 19:06:45+00:00,37.6773,-121.940156,288.7
2021-07-14 19:06:46+00:00,37.677292,-121.940172,289.0
2021-07-14 19:06:47+00:00,37.677281,-121.940187,289.3
2021-07-14 19:06:48+00:00,37.677271,-121.940209,289.7
2021-07-14 19:06:49+00:00,37.677269,-121.940219,289.8
2021-07-14 19:06:50+00:00,37.677262,-121.940243,290.1
2021-07-14 19:06:51+00:00,37.677256,-121.940253,290.3
2021-07-14 19:06:52+00:00,37.677251,-121.940264,290.5
2021-07-14 19:06:53+00:00,37.677249,-121.940272,290.6
2021-07-14 19:06:54+00:00,37.677245,-121.940277,290.7
2021-07-14 19:06:55+00:00,37.677242,-121.940285,290.8
2021-07-14 19:06:56+00:00,37.677238,-121.940299,290.9
2021-07-14 19:06:57+00:00,37.677226,-121.940307,291.1
2021-07-14 19:06:58+00:00,37.677216,-121.94032,291.3
2021-07-14 19:06:59+00:00,37.677209,-121.940331,291.4
2021-07-14 19:07:00+00:00,37.677195,-121.940343,291.6
2021-07-14 19:07:01+00:00,37.67719,-121.940354,291.8
2021-07-14 19:07:02+00:00,37.677182,-121.940362,291.9
2021-07-14 19:07:03+00:00,37.677172,-121.940378,292.0
2021-07-14 19:07:04+00:00,37.677163,-121.940397,292.2
2021-07-14 19:07:05+00:00,37.677158,-121.940407,292.3
2021-07-14 19:07:06+00:00,37.677152,-121.940418,292.3
2021-07-14 19:07:07+00:00,37.677146,-121.940437,292.4
2021-07-14 19:07:08+00:00,37.677141,-121.940457,292.5
2021-07-14 19:07:09+00:00,37.677138,-121.940475,292.6
2021-07-14 19:07:10+00:00,37.677128,-121.940488,292.6
2021-07-14 19:07:11+00:00,37.67712,-121.940503,292.7
2021-07-14 19:07:12+00:00,37.677115,-121.94051,292.7
2021-07-14 19:07:13+00:00,37.677106,-121.940525,292.7
2021-07-14 19:07:14+00:00,37.677098,-121.940548,292.8
2021-07-14 19:07:15+00:00,37.677097,-121.940562,292.8
2021-07-14 19:07:16+00:00,37.677096,-121.940576,292.8
2021-07-14 19:07:17+00:00,37.67709,-121.940591,292.8
2021-07-14 19:07:18+00:00,37.677085,-121.940611,292.8
2021-07-14 19:07:19+00:00,37.67708,-121.940628,292.8
2021-07-14 19:07:20+00:00,37.677079,-121.940647,292.8
2021-07-14 19:07:21+00:00,37.67708,-121.940672,292.7
2021-07-14 19:07:22+00:00,37.677081,-121.940684,292.7
2021-07-14 19:07:23+00:00,37.677082,-121.940695,292.7
2021-07-14 19:07:24+00:00,37.677083,-121.940714,292.7
2021-07-14 19:07:25+00:00,37.677086,-121.940726,292.7
2021-07-14 19:07:26+00:00,37.677079,-121.940739,292.7
2021-07-14 19:07:27+00:00,37.677085,-121.940749,292.7
2021-07-14 19:07:56+00:00,37.677141,-121.940805,292.7
2021-07-14 19:07:57+00:00,37.67712,-121.940835,292.9
2021-07-14 19:07:58+00:00,37.677122,-121.940866,293.0
2021-07-14 19:07:59+00:00,37.677125,-121.940879,293.0
2021-07-14 19:08:00+00:00,37.677124,-121.940891,293.1
2021-07-14 19:08:01+00:00,37.677124,-121.940901,293.2
2021-07-14 19:08:02+00:00,37.677127,-121.940915,293.3
2021-07-14 19:08:03+00:00,37.67713,-121.94093,293.4
2021-07-14 19:08:04+00:00,37.677132,-121.940945,293.5
2021-07-14 19:08:05+00:00,37.67713,-121.940951,293.6
2021-07-14 19:08:06+00:00,37.677143,-121.940971,293.8
2021-07-14 19:08:08+00:00,37.67715,-121.94098,294.0
2021-07-14 19:08:09+00:00,37.677156,-121.940989,294.1
2021-07-14 19:08:10+00:00,37.677161,-121.941002,294.3
2021-07-14 19:08:11+00:00,37.677172,-121.94102,294.6
2021-07-14 19:08:12+00:00,37.677187,-121.941038,294.9
2021-07-14 19:08:13+00:00,37.677195,-121.941044,295.1
2021-07-14 19:08:14+00:00,37.677204,-121.94105,295.3
2021-07-14 19:08:15+00:00,37.677214,-121.941063,295.6
2021-07-14 19:08:16+00:00,37.677231,-121.941071,296.0
2021-07-14 19:08:17+00:00,37.677237,-121.941088,296.3
2021-07-14 19:08:20+00:00,37.677234,-121.941068,296.6
2021-07-14 19:08:21+00:00,37.677241,-121.941078,296.9
2021-07-14 19:08:22+00:00,37.677256,-121.941087,297.2
2021-07-14 19:08:23+00:00,37.677262,-121.941088,297.4
