time,latitude,longitude,altitude
2021-07-14 11:47:44+00:00,37.64564,-121.919682,454.2
2021-07-14 11:47:45+00:00,37.645642,-121.919682,454.2
2021-07-14 11:47:46+00:00,37.645642,-121.919681,454.2
2021-07-14 11:47:47+00:00,37.645641,-121.919681,454.2
2021-07-14 11:47:48+00:00,37.64564,-121.919681,454.2
2021-07-14 11:47:49+00:00,37.64564,-121.919679,454.2
2021-07-14 11:47:50+00:00,37.64564,-121.919679,454.2
2021-07-14 11:47:51+00:00,37.64564,-121.919679,454.2
2021-07-14 11:47:52+00:00,37.64564,-121.919678,454.2
2021-07-14 11:47:53+00:00,37.64564,-121.919678,454.2
2021-07-14 11:47:54+00:00,37.64564,-121.919677,454.2
2021-07-14 11:47:55+00:00,37.64564,-121.919678,454.2
2021-07-14 11:47:56+00:00,37.64564,-121.919678,454.2
2021-07-14 11:47:57+00:00,37.64564,-121.919679,454.2
2021-07-14 11:47:58+00:00,37.64564,-121.91968,454.2
2021-07-14 11:47:59+00:00,37.64564,-121.919679,454.2
2021-07-14 11:48:00+00:00,37.64564,-121.919679,454.2
2021-07-14 11:48:01+00:00,37.645641,-121.91968,454.2
2021-07-14 11:48:02+00:00,37.645639,-121.91968,454.2
2021-07-14 11:48:03+00:00,37.645639,-121.919681,454.2
2021-07-14 11:48:04+00:00,37.64564,-121.919682,454.2
2021-07-14 11:48:05+00:00,37.645642,-121.919682,454.2
2021-07-14 11:48:06+00:00,37.645641,-121.919685,454.2
2021-07-14 11:48:07+00:00,37.64564,-121.919684,454.2
2021-07-14 11:48:08+00:00,37.645639,-121.919687,454.2
2021-07-14 11:48:09+00:00,37.645639,-121.919686,454.2
2021-07-14 11:48:10+00:00,37.645638,-121.919685,454.2
2021-07-14 11:48:11+00:00,37.645637,-121.919687,454.2
2021-07-14 11:48:12+00:00,37.645638,-121.919689,454.2
2021-07-14 11:48:13+00:00,37.64564,-121.919689,454.2
2021-07-14 11:48:14+00:00,37.64564,-121.919689,454.2
2021-07-14 11:48:15+00:00,37.645637,-121.919688,454.2
2021-07-14 11:48:16+00:00,37.645638,-121.919688,454.2
